Id,SalePrice
test_2657,160030.8195
test_2658,140420.9869
test_2659,184467.3283
test_2660,155110.6649
test_2661,174410.704
test_2662,134959.9187
test_2663,169723.8002
test_2664,209980.7721
test_2665,133464.1465
test_2666,228666.0324
test_2667,141381.9992
test_2668,172150.5231
test_2669,169905.9748
test_2670,146963.7063
test_2671,184988.7136
test_2672,124296.2089
test_2673,173820.6386
test_2674,189295.3995
test_2675,191004.9999
test_2676,136610.6997
test_2677,172150.5231
test_2678,172150.5231
test_2679,172150.5231
test_2680,170030.9852
test_2681,166748.5641
test_2682,149046.0349
test_2683,187033.1065
test_2684,172615.0092
test_2685,160499.6186
test_2686,130336.2481
test_2687,137092.9767
test_2688,186390.8658
test_2689,159410.2347
test_2690,186869.7025
test_2691,297829.3217
test_2692,136671.8872
test_2693,165120.6686
test_2694,130300.6419
test_2695,161419.5312
test_2696,160916.4456
test_2697,172150.5231
test_2698,154718.5449
test_2699,151658.1822
test_2700,172150.5231
test_2701,168067.1126
test_2702,183383.2884
test_2703,169436.45
test_2704,172150.5231
test_2705,198076.4051
test_2706,172150.5231
test_2707,172150.5231
test_2708,179425.9484
test_2709,173019.359
test_2710,172150.5231
test_2711,176335.2565
test_2712,130078.0677
test_2713,154731.0443
test_2714,176771.8652
test_2715,172150.5231
test_2716,169082.7202
test_2717,169813.3843
test_2718,161237.5434
test_2719,155356.8649
test_2720,223613.3087
test_2721,180811.9931
test_2722,184038.8102
test_2723,121640.4177
test_2724,163658.4513
test_2725,164136.3244
test_2726,157637.0824
test_2727,156481.57
test_2728,195337.0746
test_2729,136746.3387
test_2730,141605.6144
test_2731,138405.8609
test_2732,214658.1915
test_2733,185144.2056
test_2734,186354.7819
test_2735,186422.7385
test_2736,157468.2041
test_2737,150264.9193
test_2738,162192.4468
test_2739,136465.012
test_2740,188427.4268
test_2741,148892.4027
test_2742,168270.4844
test_2743,252603.1182
test_2744,190617.6449
test_2745,146187.3793
test_2746,172150.5231
test_2747,185487.2113
test_2748,215830.3148
test_2749,138313.6544
test_2750,139801.0683
test_2751,127358.9491
test_2752,156986.5749
test_2753,152810.869
test_2754,330516.0145
test_2755,275322.6448
test_2756,196181.9762
test_2757,147354.7937
test_2758,171135.1076
test_2759,149649.9845
test_2760,142001.3761
test_2761,169242.9556
test_2762,145885.1968
test_2763,168669.5176
test_2764,172150.5231
test_2765,166164.7964
test_2766,201176.5339
test_2767,162943.2643
test_2768,179478.2139
test_2769,212195.3784
test_2770,156664.1009
test_2771,172150.5231
test_2772,145371.2535
test_2773,174727.191
test_2774,214736.1355
test_2775,172150.5231
test_2776,190354.4731
test_2777,166733.6842
test_2778,169304.0555
test_2779,157876.9019
test_2780,135349.4903
test_2781,206818.8656
test_2782,177881.7041
test_2783,143242.3183
test_2784,169976.0341
test_2785,176421.6948
test_2786,169354.6773
test_2787,229111.2713
test_2788,163401.2571
test_2789,153412.2085
test_2790,140258.7087
test_2791,233642.5007
test_2792,226631.481
test_2793,127911.9063
test_2794,187510.1323
test_2795,177972.4176
test_2796,130854.6799
test_2797,158249.6332
test_2798,143732.8613
test_2799,145755.1745
test_2800,159229.3984
test_2801,161466.215
test_2802,193561.6115
test_2803,174556.4631
test_2804,167504.2934
test_2805,157757.1264
test_2806,172942.9592
test_2807,107793.1638
test_2808,146064.2965
test_2809,178581.5032
test_2810,146968.8268
test_2811,175851.4804
test_2812,172150.5231
test_2813,204518.3573
test_2814,223827.1649
test_2815,184623.2953
test_2816,175692.725
test_2817,212266.2992
test_2818,178182.9532
test_2819,103112.321
test_2820,130335.3225
test_2821,174261.5407
test_2822,119274.4107
test_2823,161897.6848
test_2824,164481.0661
test_2825,189630.6112
test_2826,172150.5231
test_2827,210670.7784
test_2828,122583.9496
test_2829,189832.826
test_2830,120220.4404
test_2831,146040.3062
test_2832,151709.5441
test_2833,103126.8221
test_2834,219700.7424
test_2835,170279.7279
test_2836,176773.92
test_2837,189073.0054
test_2838,158092.495
test_2839,152279.305
test_2840,208420.1042
test_2841,132080.623
test_2842,148760.1188
test_2843,173167.9911
test_2844,164630.1813
test_2845,179522.5957
test_2846,154265.1216
test_2847,172150.5231
test_2848,196427.8074
test_2849,149502.0984
test_2850,142002.8118
test_2851,148117.064
test_2852,152300.9177
test_2853,171019.6005
test_2854,169299.1534
test_2855,136280.6934
test_2856,172150.5231
test_2857,172855.2419
test_2858,174076.9697
test_2859,195557.5411
test_2860,168067.1126
test_2861,169439.1956
test_2862,229168.6204
test_2863,143150.0703
test_2864,188616.8125
test_2865,171626.6467
test_2866,159811.5577
test_2867,182553.6382
test_2868,181299.7842
test_2869,145749.08
test_2870,159551.5384
test_2871,135916.4288
test_2872,138844.7163
test_2873,190730.2202
test_2874,181749.4986
test_2875,169143.3104
test_2876,172150.5231
test_2877,181023.522
test_2878,159050.9171
test_2879,176796.0225
test_2880,142216.0276
test_2881,193269.3311
test_2882,110919.8404
test_2883,156316.6369
test_2884,152434.1544
test_2885,190376.5435
test_2886,166703.1597
test_2887,172150.5231
test_2888,172150.5231
test_2889,172150.5231
test_2890,159098.9146
test_2891,162072.8496
test_2892,155720.4499
test_2893,172150.5231
test_2894,201965.1202
test_2895,136076.5247
test_2896,172150.5231
test_2897,188421.6053
test_2898,144041.9853
test_2899,143773.2425
test_2900,172946.8562
test_2901,135778.3879
test_2902,172133.3948
test_2903,252346.0588
test_2904,167056.7861
test_2905,128167.5191
test_2906,152890.5293
test_2907,120220.4404
test_2908,175342.0742
test_2909,143556.135
test_2910,157409.9417
test_2911,245307.8098
test_2912,172007.1886
test_2913,199000.762
test_2914,191766.6002
test_2915,181489.2954
test_2916,185830.9068
test_2917,172150.5231
test_2918,143029.0152
test_2919,195601.7299
test_2920,171944.1729
test_2921,173572.7047
test_2922,140930.4806
test_2923,174935.5825
test_2924,169354.6773
test_2925,248131.7366
test_2926,174648.7766
test_2927,150827.7419
test_2928,172150.5231
test_2929,130249.0909
test_2930,127861.0239
test_2931,178083.6086
test_2932,214975.5251
test_2933,141249.5981
test_2934,208167.1113
test_2935,151158.177
test_2936,149277.317
test_2937,150793.8327
test_2938,141921.8759
test_2939,221593.9384
test_2940,195747.9779
test_2941,119333.4033
test_2942,155835.6982
test_2943,172150.5231
test_2944,172150.5231
test_2945,147979.3001
test_2946,183972.4669
test_2947,167333.602
test_2948,174665.3178
test_2949,136762.7724
test_2950,150274.4792
test_2951,176771.8652
test_2952,175074.6891
test_2953,169638.7332
test_2954,138211.3027
test_2955,131475.6857
test_2956,172150.5231
test_2957,191033.3649
test_2958,172150.5231
test_2959,148152.3394
test_2960,192271.6795
test_2961,172150.5231
test_2962,237891.3139
test_2963,172150.5231
test_2964,163152.3006
test_2965,149147.9422
test_2966,193561.6115
test_2967,147472.3073
test_2968,146179.6412
test_2969,193177.7499
test_2970,172150.5231
test_2971,150555.7898
test_2972,138883.7849
test_2973,213616.0958
test_2974,149580.0914
test_2975,141621.2026
test_2976,167820.4439
test_2977,134802.9143
test_2978,157466.1844
test_2979,172150.5231
test_2980,180374.4908
test_2981,164042.8282
test_2982,143007.4462
test_2983,172150.5231
test_2984,170279.7279
test_2985,152954.027
test_2986,147354.3113
test_2987,126644.355
test_2988,172150.5231
test_2989,145456.2481
test_2990,142335.3066
test_2991,149059.8079
test_2992,159876.4847
test_2993,203753.6458
test_2994,158064.7619
test_2995,172150.5231
test_2996,142357.433
test_2997,140958.2748
test_2998,172150.5231
test_2999,152570.3037
test_3000,135397.9643
test_3001,287801.0377
test_3002,143242.3183
test_3003,142329.4007
test_3004,143720.6857
test_3005,138022.6236
test_3006,145729.3668
test_3007,171173.519
test_3008,156494.5092
test_3009,132048.5733
test_3010,145729.3668
test_3011,156675.6253
test_3012,204115.1748
test_3013,172445.0322
test_3014,168053.9307
test_3015,158404.7943
test_3016,148027.6214
test_3017,167305.147
test_3018,143242.3183
test_3019,246504.3619
test_3020,172150.5231
test_3021,173855.266
test_3022,221498.5894
test_3023,177712.1136
test_3024,160865.3192
test_3025,172150.5231
test_3026,198669.0725
test_3027,149976.7873
test_3028,193175.8122
test_3029,172150.5231
test_3030,203096.9679
test_3031,172443.2711
test_3032,168224.279
test_3033,139145.8059
test_3034,147474.5569
test_3035,287936.8493
test_3036,217411.6699
test_3037,207668.2939
test_3038,172150.5231
test_3039,210339.4031
test_3040,165072.0205
test_3041,163652.504
test_3042,157852.3704
test_3043,204175.5486
test_3044,144746.6327
test_3045,158629.5912
test_3046,172150.5231
test_3047,203457.0101
test_3048,136296.5304
test_3049,163866.6344
test_3050,106786.8684
test_3051,168428.1881
test_3052,188742.4975
test_3053,161309.3032
test_3054,172150.5231
test_3055,228516.4754
test_3056,148629.1673
test_3057,123058.8894
test_3058,147840.4895
test_3059,172150.5231
test_3060,172150.5231
test_3061,158372.1479
test_3062,144891.4554
test_3063,123377.9622
test_3064,180287.8128
test_3065,217325.6096
test_3066,191658.062
test_3067,165453.656
test_3068,145797.2325
test_3069,187885.4868
test_3070,134238.5354
test_3071,167422.3321
test_3072,126527.5651
test_3073,159332.4053
test_3074,172150.5231
test_3075,148325.8578
test_3076,137730.8399
test_3077,271788.6678
test_3078,174340.0251
test_3079,214725.5538
test_3080,176883.4142
test_3081,140112.8067
test_3082,198601.2587
test_3083,175508.675
test_3084,132080.623
test_3085,153582.7088
test_3086,161976.4462
test_3087,176992.7379
test_3088,237891.3139
test_3089,225629.0236
test_3090,172150.5231
test_3091,172150.5231
test_3092,172150.5231
test_3093,155322.7881
test_3094,170826.6233
test_3095,166435.3997
test_3096,171597.7607
test_3097,174345.0245
test_3098,179087.1899
test_3099,187996.518
test_3100,151827.6444
test_3101,155531.9363
test_3102,172150.5231
test_3103,157617.4494
test_3104,153294.5277
test_3105,172150.5231
test_3106,174856.4016
test_3107,172150.5231
test_3108,158235.2372
test_3109,164606.1853
test_3110,171106.0826
test_3111,129328.9486
test_3112,172150.5231
test_3113,193628.0311
test_3114,151695.4922
test_3115,222417.8868
test_3116,232052.9484
test_3117,157136.5998
test_3118,153777.5718
test_3119,156489.4104
test_3120,135575.2152
test_3121,184787.2925
test_3122,175508.675
test_3123,140051.363
test_3124,160244.1771
test_3125,176072.7171
test_3126,218324.1125
test_3127,168899.4635
test_3128,190737.93
test_3129,230426.2894
test_3130,172299.1854
test_3131,220931.411
test_3132,169039.0831
test_3133,172150.5231
test_3134,157736.2939
test_3135,224536.5255
test_3136,172150.5231
test_3137,170122.8504
test_3138,170184.4761
test_3139,185360.4981
test_3140,172150.5231
test_3141,137012.408
test_3142,168940.1109
test_3143,152521.6835
test_3144,177874.1506
test_3145,206662.5241
test_3146,222990.0769
test_3147,133387.2435
test_3148,142900.7092
test_3149,156571.0637
test_3150,179821.9432
test_3151,179234.7678
test_3152,139473.4362
test_3153,198544.5518
test_3154,218514.8911
test_3155,148617.645
test_3156,159392.0728
test_3157,161320.9262
test_3158,168036.6132
test_3159,172150.5231
test_3160,145810.5583
test_3161,157912.1454
test_3162,160559.5703
test_3163,159489.2732
test_3164,208319.6492
test_3165,133435.2409
test_3166,156783.3044
test_3167,191072.462
test_3168,172150.5231
test_3169,178349.4448
test_3170,140328.6448
test_3171,169088.6452
test_3172,153274.1213
test_3173,136114.0328
test_3174,132080.623
test_3175,113375.5802
test_3176,124769.3586
test_3177,146602.7233
test_3178,134488.3578
test_3179,188922.1823
test_3180,133402.6514
test_3181,188818.1203
test_3182,127358.9491
test_3183,146960.1193
test_3184,145094.4573
test_3185,237891.3139
test_3186,172150.5231
test_3187,149355.0381
test_3188,143721.5629
test_3189,172150.5231
test_3190,172150.5231
test_3191,159555.8093
test_3192,172150.5231
test_3193,195901.7629
test_3194,206941.7844
test_3195,172232.6607
test_3196,170116.4991
test_3197,263486.1894
test_3198,277034.2551
test_3199,173091.4526
test_3200,156643.001
test_3201,148021.5201
test_3202,219944.8808
test_3203,177913.7845
test_3204,151483.7996
test_3205,134705.2452
test_3206,229235.23
test_3207,175979.4396
test_3208,158670.2391
test_3209,144051.2668
test_3210,210783.1848
test_3211,169747.5155
test_3212,168893.1764
test_3213,282124.4482
test_3214,184192.5279
test_3215,187350.4413
test_3216,199141.2675
test_3217,181342.7302
test_3218,160300.5043
test_3219,213147.1311
test_3220,143528.8495
test_3221,153403.5185
test_3222,149965.0423
test_3223,172150.5231
test_3224,140507.7787
test_3225,172150.5231
test_3226,140546.6141
test_3227,149649.9473
test_3228,136398.8856
test_3229,136585.9881
test_3230,207100.3519
test_3231,172150.5231
test_3232,169482.9543
test_3233,225729.1677
test_3234,208086.6568
test_3235,132080.623
test_3236,166733.6842
test_3237,188134.3173
test_3238,168663.224
test_3239,211394.9469
test_3240,141249.5981
test_3241,180345.7378
test_3242,268232.7259
test_3243,149046.0349
test_3244,182203.7379
test_3245,171806.9452
test_3246,232169.374
test_3247,149470.8691
test_3248,172150.5231
test_3249,143820.4428
test_3250,153484.0791
test_3251,179425.9484
test_3252,177213.6381
test_3253,178480.9882
test_3254,172150.5231
test_3255,256359.2292
test_3256,133464.1465
test_3257,178093.6481
test_3258,144422.7009
test_3259,153687.4547
test_3260,226234.5312
test_3261,99249.64115
test_3262,172150.5231
test_3263,180055.0912
test_3264,202693.5906
test_3265,155121.7551
test_3266,170949.1273
test_3267,132713.5901
test_3268,196568.8005
test_3269,197265.1989
test_3270,172150.5231
test_3271,172150.5231
test_3272,138278.0506
test_3273,179725.9767
test_3274,183651.9921
test_3275,172150.5231
test_3276,97479.12089
test_3277,168269.4607
test_3278,156770.7997
test_3279,100581.8436
test_3280,268232.7259
test_3281,173019.359
test_3282,160739.6226
test_3283,187160.2244
test_3284,236396.9013
test_3285,176750.6369
test_3286,200814.0817
test_3287,160103.1347
test_3288,158758.0835
test_3289,172150.5231
test_3290,173820.6386
test_3291,157736.2939
test_3292,168031.4285
test_3293,155531.9363
test_3294,172150.5231
test_3295,152300.9177
test_3296,170056.9322
test_3297,197152.8385
test_3298,214570.7415
test_3299,163679.1908
test_3300,173313.0626
test_3301,181597.0726
test_3302,168478.7891
test_3303,172150.5231
test_3304,167355.244
test_3305,317703.9466
test_3306,172281.5853
test_3307,172150.5231
test_3308,172150.5231
test_3309,154902.0909
test_3310,195160.6594
test_3311,136794.7567
test_3312,192486.5103
test_3313,172612.7463
test_3314,180647.6033
test_3315,253937.0411
test_3316,219721.2827
test_3317,172150.5231
test_3318,179347.147
test_3319,172150.5231
test_3320,152111.3829
test_3321,173394.5605
test_3322,185749.588
test_3323,172150.5231
test_3324,144526.7665
test_3325,178667.3989
test_3326,170194.7526
test_3327,148783.1742
test_3328,201722.7545
test_3329,172150.5231
test_3330,151970.944
test_3331,130173.7728
test_3332,167110.1761
test_3333,195490.4947
test_3334,137658.2727
test_3335,165862.1615
test_3336,160075.6788
test_3337,168961.5979
test_3338,206851.8695
test_3339,153143.8618
test_3340,111373.9141
test_3341,151422.3299
test_3342,187579.2976
test_3343,252433.3887
test_3344,172150.5231
test_3345,136230.4309
test_3346,139627.3317
test_3347,171209.4519
test_3348,139029.8793
test_3349,210103.4452
test_3350,175166.6564
test_3351,135557.2547
test_3352,150246.6995
test_3353,207668.2939
test_3354,190043.8963
test_3355,172150.5231
test_3356,174603.9439
test_3357,193362.3231
test_3358,172150.5231
test_3359,170436.3081
test_3360,174449.1528
test_3361,200867.4845
test_3362,217317.1841
test_3363,194092.5226
test_3364,132958.0422
test_3365,195709.0043
test_3366,267685.8653
test_3367,172150.5231
test_3368,139414.6553
test_3369,152286.711
test_3370,143859.5418
test_3371,140349.9852
test_3372,199038.4099
test_3373,159895.9994
test_3374,200866.8887
test_3375,150746.9902
test_3376,151843.326
test_3377,208167.1113
test_3378,141112.7857
test_3379,152653.8488
test_3380,251758.2362
test_3381,161493.3916
test_3382,170040.1659
test_3383,172150.5231
test_3384,190332.2306
test_3385,159990.4169
test_3386,217401.5342
test_3387,194029.4268
test_3388,186221.1719
test_3389,194190.7054
test_3390,207013.4972
test_3391,137323.2087
test_3392,223971.9089
test_3393,154684.6645
test_3394,222433.5147
test_3395,190737.93
test_3396,115793.7147
test_3397,218202.6696
test_3398,131703.8063
test_3399,189070.1782
test_3400,159426.8315
test_3401,142917.1214
test_3402,168711.5526
test_3403,174238.4547
test_3404,143400.8759
test_3405,155735.5042
test_3406,145246.9231
test_3407,151479.1877
test_3408,195193.794
test_3409,162129.0246
test_3410,149063.5525
test_3411,169250.0812
test_3412,147318.0447
test_3413,105120.7405
test_3414,182562.5016
test_3415,191122.4983
test_3416,208961.7151
test_3417,172150.5231
test_3418,172150.5231
test_3419,212822.2929
test_3420,169224.6446
test_3421,175041.6283
test_3422,138876.7538
test_3423,149043.7674
test_3424,172150.5231
test_3425,134796.6029
test_3426,147973.7567
test_3427,189266.3764
test_3428,178890.7082
test_3429,137697.714
test_3430,159993.1112
test_3431,184381.1468
test_3432,164305.9678
test_3433,147224.9112
test_3434,143824.6797
test_3435,173988.2253
test_3436,182472.8864
test_3437,145639.0874
test_3438,170557.9559
test_3439,147824.8704
test_3440,114976.8755
test_3441,293346.7521
test_3442,133448.4646
test_3443,149976.7873
test_3444,171755.8009
test_3445,147401.8083
test_3446,160780.714
test_3447,132274.0319
test_3448,137658.2727
test_3449,173806.4716
test_3450,162425.8063
test_3451,172150.5231
test_3452,144325.8188
test_3453,268252.8939
test_3454,122580.8192
test_3455,170279.7279
test_3456,172150.5231
test_3457,183694.5251
test_3458,172150.5231
test_3459,209287.2382
test_3460,152976.7907
test_3461,144594.829
test_3462,136166.2287
test_3463,169448.9367
test_3464,169242.9556
test_3465,172150.5231
test_3466,168856.3737
test_3467,156185.6416
test_3468,145873.5919
test_3469,183379.87
test_3470,168593.7516
test_3471,179077.8695
test_3472,153845.2547
test_3473,155263.061
test_3474,167504.2934
test_3475,169145.8941
test_3476,154062.0101
test_3477,172150.5231
test_3478,247031.1545
test_3479,182553.1314
test_3480,229358.8023
test_3481,172150.5231
test_3482,169905.8012
test_3483,170859.4667
test_3484,140051.363
test_3485,168203.9622
test_3486,172150.5231
test_3487,137305.6352
test_3488,135749.1907
test_3489,172150.5231
test_3490,120937.9163
test_3491,173488.9178
test_3492,208466.4085
test_3493,173019.359
test_3494,172150.5231
test_3495,158799.5016
test_3496,172150.5231
test_3497,157934.5668
test_3498,167215.2799
test_3499,172150.5231
test_3500,132124.2204
test_3501,137013.4374
test_3502,132992.8401
test_3503,178321.367
test_3504,119387.8537
test_3505,192954.9649
test_3506,167581.6014
test_3507,156988.2911
test_3508,170153.0722
test_3509,166256.477
test_3510,141767.5322
test_3511,152361.2607
test_3512,172150.5231
test_3513,169762.9377
test_3514,184595.0257
test_3515,222417.8868
test_3516,172150.5231
test_3517,172150.5231
test_3518,148319.8382
test_3519,125823.8219
test_3520,167220.0657
test_3521,128879.1116
test_3522,128507.9825
test_3523,172150.5231
test_3524,161263.6987
test_3525,225326.0942
test_3526,160830.1752
test_3527,154486.9713
test_3528,148571.035
test_3529,200096.0445
test_3530,191274.5504
test_3531,135385.9525
test_3532,172150.5231
test_3533,142674.7908
test_3534,226466.0729
test_3535,172150.5231
test_3536,176673.4664
test_3537,149154.0765
test_3538,208059.2095
test_3539,168964.5135
test_3540,172150.5231
test_3541,121200.4315
test_3542,147979.3001
test_3543,149295.0065
test_3544,172150.5231
test_3545,168058.4487
test_3546,167990.7587
test_3547,146235.3024
test_3548,184543.0495
test_3549,172150.5231
test_3550,138540.731
test_3551,157476.2046
test_3552,149221.5871
test_3553,162516.9031
test_3554,155173.5233
test_3555,201769.1749
test_3556,200780.1099
test_3557,172150.5231
test_3558,185292.8158
test_3559,172835.3485
test_3560,172150.5231
test_3561,260747.7954
test_3562,172150.5231
test_3563,152680.6955
test_3564,212590.1652
test_3565,152098.2186
test_3566,172150.5231
test_3567,164242.7917
test_3568,124225.3741
test_3569,163358.7042
test_3570,141527.8746
test_3571,122896.885
test_3572,176901.0572
test_3573,172150.5231
test_3574,143824.6797
test_3575,221404.034
test_3576,217122.6827
test_3577,172150.5231
test_3578,136927.0302
test_3579,172150.5231
test_3580,172150.5231
test_3581,172150.5231
test_3582,159572.772
test_3583,161561.1125
test_3584,176771.8652
test_3585,172150.5231
test_3586,156037.9055
test_3587,172150.5231
test_3588,192503.6133
test_3589,173167.9911
test_3590,273723.3461
test_3591,198191.4368
test_3592,173620.3962
test_3593,208033.3354
test_3594,189925.3645
test_3595,149207.7025
test_3596,148398.7074
test_3597,152345.5859
test_3598,172150.5231
test_3599,168356.9677
test_3600,210950.0439
test_3601,182524.6834
test_3602,172150.5231
test_3603,113248.1772
test_3604,115846.0591
test_3605,188084.0614
test_3606,172150.5231
test_3607,148352.4254
test_3608,158474.6358
test_3609,170786.2749
test_3610,189256.4979
test_3611,194314.8583
test_3612,172150.5231
test_3613,138280.7127
test_3614,133910.3376
test_3615,169658.0258
test_3616,143285.2884
test_3617,147627.2827
test_3618,172150.5231
test_3619,196554.1724
test_3620,177591.291
test_3621,143820.4428
test_3622,138051.8756
test_3623,136585.9881
test_3624,155367.4077
test_3625,144296.194
test_3626,172150.5231
test_3627,192271.6795
test_3628,155037.6919
test_3629,179725.9767
test_3630,168334.0994
test_3631,182141.9138
test_3632,135230.8191
test_3633,169388.2885
test_3634,147901.2985
test_3635,159656.5421
test_3636,182229.8263
test_3637,172150.5231
test_3638,177837.8529
test_3639,172150.5231
test_3640,235696.962
test_3641,165817.3844
test_3642,158389.9905
test_3643,218154.0634
test_3644,174270.6314
test_3645,136908.0205
test_3646,172150.5231
test_3647,144638.2544
test_3648,133700.5544
test_3649,182897.9588
test_3650,132298.8802
test_3651,166165.8954
test_3652,127308.4743
test_3653,160780.714
test_3654,122267.3975
test_3655,129331.3915
test_3656,172150.5231
test_3657,172150.5231
test_3658,176489.8666
test_3659,140758.8227
test_3660,184192.5279
test_3661,161120.42
test_3662,143232.485
test_3663,131939.04
test_3664,129738.1308
test_3665,130631.8284
test_3666,173596.1836
test_3667,196827.9649
test_3668,148852.9581
test_3669,211362.7521
test_3670,226574.2129
test_3671,149499.4006
test_3672,153582.797
test_3673,157754.6208
test_3674,135749.1907
test_3675,233109.7975
test_3676,147288.7256
test_3677,237467.5281
test_3678,123277.0895
test_3679,176320.3241
test_3680,113669.804
test_3681,138079.0774
test_3682,158552.3241
test_3683,149999.1358
test_3684,138876.7538
test_3685,172150.5231
test_3686,211692.1054
test_3687,171194.9772
test_3688,171768.8207
test_3689,117896.1894
test_3690,137463.3648
test_3691,172150.5231
test_3692,162393.5425
test_3693,180976.147
test_3694,171511.2662
test_3695,172150.5231
test_3696,151115.2017
test_3697,188843.7107
test_3698,190670.5185
test_3699,170960.545
test_3700,173231.5891
test_3701,157780.2491
test_3702,173369.4674
test_3703,154213.9009
test_3704,149466.0366
test_3705,181834.084
test_3706,134881.3777
test_3707,205926.5886
test_3708,172150.5231
test_3709,138926.948
test_3710,166180.535
test_3711,155312.8304
test_3712,180533.0996
test_3713,188399.2383
test_3714,157852.3712
test_3715,348659.0383
test_3716,182196.2384
test_3717,134740.0128
test_3718,184381.1468
test_3719,104638.9805
test_3720,136351.5201
test_3721,172150.5231
test_3722,149220.8845
test_3723,172150.5231
test_3724,164838.2143
test_3725,144614.3217
test_3726,150536.9555
test_3727,187834.0644
test_3728,218250.1237
test_3729,132114.0096
test_3730,130957.4328
test_3731,151310.0435
test_3732,175557.7188
test_3733,167880.0006
test_3734,135689.8648
test_3735,157818.8636
test_3736,178895.4274
test_3737,198465.6657
test_3738,148612.0208
test_3739,168658.21
test_3740,172150.5231
test_3741,168940.1109
test_3742,296869.7709
test_3743,155835.6982
test_3744,147603.5139
test_3745,237261.3086
test_3746,172150.5231
test_3747,185377.5753
test_3748,182497.0782
test_3749,199970.3623
test_3750,172150.5231
test_3751,197320.2318
test_3752,244329.131
test_3753,153966.6647
test_3754,172150.5231
test_3755,137422.9518
test_3756,168868.5305
test_3757,172150.5231
test_3758,136029.7682
test_3759,173604.4469
test_3760,160213.645
test_3761,167220.0657
test_3762,134802.9143
test_3763,220102.0309
test_3764,213292.3025
test_3765,172150.5231
test_3766,156494.5092
test_3767,213991.1513
test_3768,169783.1785
test_3769,143007.4462
test_3770,176419.3477
test_3771,196069.2341
test_3772,223969.6724
test_3773,176302.3638
test_3774,167056.7861
test_3775,179992.26
test_3776,200866.8887
test_3777,165117.9746
test_3778,176184.1545
test_3779,203392.698
test_3780,141321.867
test_3781,172150.5231
test_3782,148367.0711
test_3783,213484.2682
test_3784,208404.641
test_3785,218184.0713
test_3786,213977.5364
test_3787,182497.0782
test_3788,210767.3078
test_3789,137452.7992
test_3790,186000.6543
test_3791,146866.6501
test_3792,143630.5163
test_3793,146811.1236
test_3794,155654.7427
test_3795,207249.0641
test_3796,164135.7871
test_3797,136649.5441
test_3798,136572.2457
test_3799,168711.5526
test_3800,156148.6857
test_3801,159127.63
test_3802,192353.768
test_3803,159921.581
test_3804,161847.6472
test_3805,183419.9352
test_3806,195116.7027
test_3807,172150.5231
test_3808,156763.0376
test_3809,148581.3181
test_3810,173199.5422
test_3811,159541.2168
test_3812,190617.6449
test_3813,148367.0711
test_3814,126295.4225
test_3815,130875.7044
test_3816,170494.5194
test_3817,168938.1629
test_3818,175455.817
test_3819,185502.2822
test_3820,160227.7737
test_3821,169245.8359
test_3822,179777.1063
test_3823,155353.3474
test_3824,201176.5339
test_3825,199656.1028
test_3826,171605.5802
test_3827,128223.4396
test_3828,158990.7362
test_3829,205639.3996
test_3830,142753.0793
test_3831,197349.4264
test_3832,150501.9031
test_3833,153957.2301
test_3834,221390.8551
test_3835,195883.2996
test_3836,161109.4888
test_3837,133700.5544
test_3838,180196.6618
test_3839,137422.9518
test_3840,147065.8773
test_3841,169131.8091
test_3842,172150.5231
test_3843,142367.6409
test_3844,158957.7115
test_3845,204819.6481
test_3846,208696.0649
test_3847,130631.8284
test_3848,175441.1982
test_3849,194191.467
test_3850,160859.2266
test_3851,223658.05
test_3852,150208.5542
test_3853,229828.4435
test_3854,186004.4229
test_3855,137027.8028
test_3856,172150.5231
test_3857,265324.3747
test_3858,142357.433
test_3859,224798.3692
test_3860,141580.8922
test_3861,186318.5123
test_3862,187243.202
test_3863,132383.8081
test_3864,171187.2117
test_3865,280862.9633
test_3866,108351.3269
test_3867,150715.7993
test_3868,143242.3183
test_3869,172150.5231
test_3870,163445.8311
test_3871,152037.417
test_3872,133200.4454
test_3873,145796.05
test_3874,166050.3003
test_3875,169059.3781
test_3876,175441.1982
test_3877,142449.6351
test_3878,172150.5231
test_3879,199937.5333
test_3880,240597.9573
test_3881,173482.8698
test_3882,167072.3284
test_3883,169858.7344
test_3884,161520.8915
test_3885,187064.1962
test_3886,172150.5231
test_3887,156185.2823
test_3888,172150.5231
test_3889,180196.6618
test_3890,183193.3485
test_3891,294906.3325
test_3892,172150.5231
test_3893,226331.5228
test_3894,158064.7619
test_3895,169923.5454
test_3896,172150.5231
test_3897,137790.3701
test_3898,213609.0994
test_3899,162740.242
test_3900,194625.0542
test_3901,138250.5781
test_3902,136802.372
test_3903,178569.6957
test_3904,131931.822
test_3905,207591.9691
test_3906,103112.321
test_3907,154511.088
test_3908,182163.4202
test_3909,181820.9413
test_3910,163866.6344
test_3911,211930.0628
test_3912,145382.4152
test_3913,151885.6199
test_3914,144526.7665
test_3915,172150.5231
test_3916,149685.5356
test_3917,159410.2347
test_3918,195163.1884
test_3919,228808.2565
test_3920,174648.7766
test_3921,174972.3682
test_3922,177846.0368
test_3923,148613.8424
test_3924,172150.5231
test_3925,192353.768
test_3926,169415.2893
test_3927,173944.0655
test_3928,192411.5711
test_3929,219944.8808
test_3930,129308.6659
test_3931,156652.0229
test_3932,186422.7385
test_3933,137163.709
test_3934,136582.4371
test_3935,203536.7995
test_3936,151931.0757
test_3937,188175.1589
test_3938,157876.9019
