"Id","SalePrice"
"test_2227",123572.423578735
"test_2228",187202.092634505
"test_2229",134761.108135983
"test_2230",140318.562158184
"test_2231",169114.981703883
"test_2232",173841.512553917
"test_2233",205452.315935553
"test_2234",118811.066970819
"test_2235",166088.702663028
"test_2236",165697.924925738
"test_2237",181294.125839164
"test_2238",164230.504251471
"test_2239",149579.968902567
"test_2240",194781.148184493
"test_2241",132018.128590214
"test_2242",166030.944185071
"test_2243",160261.811716716
"test_2244",136642.278280919
"test_2245",182275.58736567
"test_2246",170972.249988427
"test_2247",162130.948181685
"test_2248",156494.126455056
"test_2249",169347.927255938
"test_2250",141682.58768554
"test_2251",219097.119910802
"test_2252",138657.949286631
"test_2253",144047.275843526
"test_2254",111283.153280562
"test_2255",140935.017154334
"test_2256",136044.195387231
"test_2257",155305.340803804
"test_2258",158990.130300979
"test_2259",221527.722410064
"test_2260",208856.759561227
"test_2261",144658.045730549
"test_2262",176817.341967363
"test_2263",131929.369989194
"test_2264",177561.565202041
"test_2265",189654.478550043
"test_2266",181646.856165917
"test_2267",119200.807747251
"test_2268",124253.189328946
"test_2269",189628.877859237
"test_2270",148300.664353459
"test_2271",193306.079835761
"test_2272",175726.069030147
"test_2273",151705.064364706
"test_2274",146536.101218228
"test_2275",160461.061798218
"test_2276",180325.88476247
"test_2277",138797.989508108
"test_2278",208630.727316411
"test_2279",161525.541401777
"test_2280",152912.591877596
"test_2281",301742.322986556
"test_2282",192959.66113484
"test_2283",184118.84313545
"test_2284",171861.806328114
"test_2285",189878.046642808
"test_2286",175378.123444352
"test_2287",214333.785552649
"test_2288",145498.159733647
"test_2289",223850.316662424
"test_2290",152769.527164877
"test_2291",143200.67346588
"test_2292",204996.274848285
"test_2293",165370.18574202
"test_2294",188211.769802881
"test_2295",189817.600697347
"test_2296",202797.043712368
"test_2297",215125.309614534
"test_2298",166651.849067363
"test_2299",126457.253381765
"test_2300",157407.147820406
"test_2301",270015.144124906
"test_2302",161024.112529679
"test_2303",178369.508393176
"test_2304",174588.481422079
"test_2305",237060.71176171
"test_2306",166018.76764917
"test_2307",140030.208447185
"test_2308",156833.154659586
"test_2309",155543.819218186
"test_2310",175176.474054776
"test_2311",142948.066046366
"test_2312",147203.609444851
"test_2313",149234.017231726
"test_2314",122449.574717207
"test_2315",187514.406937958
"test_2316",137798.411959381
"test_2317",196816.369486324
"test_2318",161265.946400935
"test_2319",142033.457204177
"test_2320",184085.304963676
"test_2321",211608.379718264
"test_2322",99036.4317879876
"test_2323",149341.34176109
"test_2324",182879.642432975
"test_2325",166357.260422933
"test_2326",192073.107602765
"test_2327",153837.152490564
"test_2328",168024.615451033
"test_2329",135323.597504646
"test_2330",228459.638794085
"test_2331",157685.253512266
"test_2332",146313.6538442
"test_2333",196349.600077347
"test_2334",155419.579709542
"test_2335",140453.368532654
"test_2336",186988.264682654
"test_2337",149339.518073607
"test_2338",179512.216737962
"test_2339",224435.319388168
"test_2340",142863.189535831
"test_2341",150787.050980258
"test_2342",133631.986725255
"test_2343",204709.759656072
"test_2344",177768.911965227
"test_2345",209736.120417444
"test_2346",170764.146688012
"test_2347",191984.470658748
"test_2348",130411.033762282
"test_2349",157769.355915373
"test_2350",140619.056086405
"test_2351",221097.556457765
"test_2352",146345.724404446
"test_2353",150405.475890295
"test_2354",136732.050297813
"test_2355",198584.792232649
"test_2356",212534.394827542
"test_2357",178056.123023182
"test_2358",219299.345866988
"test_2359",268627.511515395
"test_2360",151431.939120976
"test_2361",204621.923882111
"test_2362",150247.217414141
"test_2363",135556.178305959
"test_2364",135649.920639902
"test_2365",169263.133997193
"test_2366",115693.13902192
"test_2367",190557.68926818
"test_2368",142508.257498643
"test_2369",175718.535663981
"test_2370",252135.001717304
"test_2371",225216.487774433
"test_2372",244928.706838776
"test_2373",159103.00438342
"test_2374",152155.305276864
"test_2375",179429.448103813
"test_2376",154910.542546355
"test_2377",156735.392973688
"test_2378",168158.582817875
"test_2379",159220.929214615
"test_2380",153295.645908148
"test_2381",133120.717539035
"test_2382",205660.161448437
"test_2383",199710.821731151
"test_2384",114196.241153486
"test_2385",219611.538361836
"test_2386",133997.621195672
"test_2387",167317.882581128
"test_2388",142156.677466957
"test_2389",133556.788342702
"test_2390",115222.603845365
"test_2391",139675.836067141
"test_2392",230077.065121451
"test_2393",152878.499850895
"test_2394",125452.888276731
"test_2395",182550.496592674
"test_2396",165623.118400848
"test_2397",132194.401226921
"test_2398",212821.080740111
"test_2399",179072.596214353
"test_2400",154476.714675899
"test_2401",182029.047177591
"test_2402",123476.315896759
"test_2403",137652.545112682
"test_2404",159202.524467467
"test_2405",215652.836621115
"test_2406",176764.132033129
"test_2407",198317.424234252
"test_2408",153072.727820557
"test_2409",156003.567152397
"test_2410",182966.250305142
"test_2411",200230.145925685
"test_2412",201264.307234064
"test_2413",133651.137019574
"test_2414",193071.335649546
"test_2415",141086.370184818
"test_2416",168836.09438994
"test_2417",147066.707027209
"test_2418",125552.331526305
"test_2419",196239.580855955
"test_2420",128589.81546726
"test_2421",124179.006851188
"test_2422",241025.456731502
"test_2423",168285.855933108
"test_2424",208701.763847595
"test_2425",230823.410236353
"test_2426",131764.871066174
"test_2427",147577.419555955
"test_2428",169341.31880571
"test_2429",173761.739978397
"test_2430",130885.813692886
"test_2431",206575.318430789
"test_2432",155650.963678734
"test_2433",220479.968174272
"test_2434",138322.595896777
"test_2435",138721.313941953
"test_2436",133855.252707261
"test_2437",147170.644750868
"test_2438",228820.566886853
"test_2439",174836.409951327
"test_2440",154631.611373146
"test_2441",181164.757025236
"test_2442",157583.101394935
"test_2443",171519.386289259
"test_2444",149210.929465848
"test_2445",143471.722052634
"test_2446",224495.812200087
"test_2447",183239.495898845
"test_2448",90415.6438741703
"test_2449",179594.547227111
"test_2450",205601.029358436
"test_2451",186061.668628722
"test_2452",115341.890166823
"test_2453",139964.412386257
"test_2454",227928.268274384
"test_2455",150136.430104916
"test_2456",209136.766478703
"test_2457",178543.192116455
"test_2458",127730.654933527
"test_2459",133128.788131724
"test_2460",231162.009056743
"test_2461",185232.418143915
"test_2462",180219.863228818
"test_2463",136593.695379528
"test_2464",199443.748462613
"test_2465",155542.26246078
"test_2466",246244.18068514
"test_2467",176319.729471696
"test_2468",245886.829358736
"test_2469",157797.835406487
"test_2470",166967.123386508
"test_2471",176591.539413909
"test_2472",197515.392672709
"test_2473",209315.881110495
"test_2474",175142.108041488
"test_2475",143949.883797359
"test_2476",182492.133236202
"test_2477",148909.620948148
"test_2478",203086.66151709
"test_2479",148250.683044635
"test_2480",137836.040126359
"test_2481",189451.766315156
"test_2482",123463.246068084
"test_2483",176582.575729904
"test_2484",182987.76108376
"test_2485",182310.513530337
"test_2486",146780.370496428
"test_2487",144873.586340083
"test_2488",175048.498267742
"test_2489",145856.127717084
"test_2490",187207.422617126
"test_2491",141968.586225614
"test_2492",150387.640295972
"test_2493",151440.517493592
"test_2494",199022.224543913
"test_2495",230466.012568669
"test_2496",169806.345784225
"test_2497",166739.992908374
"test_2498",138347.307910215
"test_2499",107727.868079493
"test_2500",148073.639810088
"test_2501",256881.307500698
"test_2502",135579.754203833
"test_2503",126237.055115962
"test_2504",157962.073512719
"test_2505",183003.494537201
"test_2506",172377.233922446
"test_2507",153149.453764113
"test_2508",148509.780481689
"test_2509",160521.69329777
"test_2510",153536.447727136
"test_2511",184422.764775704
"test_2512",231880.147716699
"test_2513",168129.539003458
"test_2514",169087.583391431
"test_2515",148383.249334488
"test_2516",194658.114771311
"test_2517",191333.739465531
"test_2518",244773.706631413
"test_2519",193474.452724605
"test_2520",196770.042659348
"test_2521",140641.067420468
"test_2522",189252.210693424
"test_2523",247146.535958949
"test_2524",128831.459649381
"test_2525",194878.991136016
"test_2526",186813.683189686
"test_2527",196483.439013063
"test_2528",171551.233361085
"test_2529",149561.311160555
"test_2530",176475.97228073
"test_2531",240651.490737227
"test_2532",242975.624196436
"test_2533",183798.874642115
"test_2534",181449.580683119
"test_2535",128438.342979599
"test_2536",210648.803155641
"test_2537",184108.699197711
"test_2538",124754.405031365
"test_2539",170543.758317544
"test_2540",198338.193376995
"test_2541",173576.621269642
"test_2542",176583.793962664
"test_2543",139757.944436494
"test_2544",147863.729286724
"test_2545",163277.695457889
"test_2546",163324.227288825
"test_2547",178805.908654131
"test_2548",106820.507051478
"test_2549",169134.606122435
"test_2550",203184.002275548
"test_2551",180971.268011347
"test_2552",170006.994287291
"test_2553",152621.779075706
"test_2554",171687.845148573
"test_2555",149112.217151619
"test_2556",235125.301284775
"test_2557",161542.612945796
"test_2558",197909.467185053
"test_2559",103709.73900854
"test_2560",192944.788626896
"test_2561",168968.875558521
"test_2562",256286.660796235
"test_2563",159027.384599327
"test_2564",160752.171332204
"test_2565",128345.893316673
"test_2566",249634.80799257
"test_2567",222343.239592983
"test_2568",173303.999084767
"test_2569",165042.361728145
"test_2570",155303.978359495
"test_2571",159886.724891084
"test_2572",201369.67868352
"test_2573",169300.161534149
"test_2574",164187.898970465
"test_2575",175625.034032744
"test_2576",201384.875100148
"test_2577",121071.355052746
"test_2578",134640.134230083
"test_2579",192387.478933168
"test_2580",153345.282801962
"test_2581",186059.252827721
"test_2582",192470.89897029
"test_2583",168738.515143315
"test_2584",290175.921954792
"test_2585",153709.941971643
"test_2586",183630.324233926
"test_2587",120409.138025266
"test_2588",221306.755949309
"test_2589",152873.581559195
"test_2590",224266.692610026
"test_2591",200372.302451667
"test_2592",130788.990961649
"test_2593",204776.105456398
"test_2594",163158.171278652
"test_2595",126887.362704333
"test_2596",125149.651811701
"test_2597",170202.247080224
"test_2598",153452.034279578
"test_2599",214987.744078862
"test_2600",161384.830528156
"test_2601",140822.607554923
"test_2602",226948.425963908
"test_2603",139216.679693636
"test_2604",162246.500650346
"test_2605",194472.164742613
"test_2606",175266.798942318
"test_2607",186164.745974319
"test_2608",168861.39771729
"test_2609",190183.874307908
"test_2610",196652.104644822
"test_2611",230034.674222913
"test_2612",154354.8985412
"test_2613",178253.757063844
"test_2614",215288.389568207
"test_2615",134829.59350068
"test_2616",207111.920891062
"test_2617",148638.39551506
"test_2618",171201.243581735
"test_2619",137301.037692766
"test_2620",124966.96477277
"test_2621",208659.686543386
"test_2622",123785.62030154
"test_2623",155436.607812821
"test_2624",186293.427426015
"test_2625",266864.356229161
"test_2626",181324.369261757
"test_2627",173375.999860252
"test_2628",178969.576657781
"test_2629",164439.112173028
"test_2630",168676.204447678
"test_2631",134574.608203016
"test_2632",175347.288713525
"test_2633",161326.752170713
"test_2634",131035.944205609
"test_2635",156293.693233713
"test_2636",126861.800592986
"test_2637",236190.732843216
"test_2638",144658.08086155
"test_2639",200540.140330022
"test_2640",174923.124004937
"test_2641",118221.169818938
"test_2642",198906.115269522
"test_2643",144256.146959137
"test_2644",181701.430873981
"test_2645",132499.028923839
"test_2646",144453.901865505
"test_2647",147569.98544813
"test_2648",205522.552115288
"test_2649",218297.52571549
"test_2650",146760.182405031
"test_2651",152713.686207513
"test_2652",211427.607034985
"test_2653",143766.022872157
"test_2654",196312.954290273
"test_2655",112786.528014622
"test_2656",219454.461717527
"test_2657",151112.722465111
"test_2658",165587.225907351
"test_2659",198831.820517161
"test_2660",146551.092468188
"test_2661",211641.316078374
"test_2662",111263.62709491
"test_2663",132253.835808669
"test_2664",214191.112208376
"test_2665",164816.471709454
"test_2666",226907.122326696
"test_2667",144739.647824052
"test_2668",237150.092993753
"test_2669",209598.989502915
"test_2670",139247.311435475
"test_2671",181512.924429706
"test_2672",159269.008449575
"test_2673",206779.743892068
"test_2674",189219.934743367
"test_2675",195689.225157572
"test_2676",118257.244381385
"test_2677",159462.699753856
"test_2678",172036.505126437
"test_2679",215150.757759309
"test_2680",178882.965934979
"test_2681",183036.938298791
"test_2682",143809.630406869
"test_2683",196976.826320107
"test_2684",118838.469624757
"test_2685",167758.631078243
"test_2686",132237.375232322
"test_2687",129466.056563984
"test_2688",216335.925357683
"test_2689",175111.273543879
"test_2690",187796.247827983
"test_2691",301187.606579548
"test_2692",119928.282021168
"test_2693",174886.120756778
"test_2694",113123.268753218
"test_2695",171022.721559306
"test_2696",163543.3241265
"test_2697",222474.763699401
"test_2698",131140.26153058
"test_2699",147012.47635326
"test_2700",185371.529326852
"test_2701",181371.354392418
"test_2702",169606.646031688
"test_2703",183057.9742557
"test_2704",167716.418399296
"test_2705",216189.235830563
"test_2706",148470.138128649
"test_2707",194532.605033867
"test_2708",182180.448858518
"test_2709",187230.564710894
"test_2710",137121.521480114
"test_2711",150663.48584558
"test_2712",120183.622429835
"test_2713",165473.919156354
"test_2714",153619.589114197
"test_2715",169411.262961727
"test_2716",177199.848038774
"test_2717",166821.722245886
"test_2718",150941.851863228
"test_2719",146602.28721042
"test_2720",186161.327740368
"test_2721",195413.16064917
"test_2722",186831.47759919
"test_2723",98702.3855562574
"test_2724",195803.579511189
"test_2725",159874.285209467
"test_2726",160642.887760087
"test_2727",132947.808629572
"test_2728",174795.214163824
"test_2729",132688.497893059
"test_2730",149008.670247344
"test_2731",109318.790810693
"test_2732",232865.795712272
"test_2733",169165.337832553
"test_2734",148486.262962253
"test_2735",197061.185070857
"test_2736",220281.306072129
"test_2737",118421.283033654
"test_2738",186030.735398313
"test_2739",155786.230056014
"test_2740",185150.629049005
"test_2741",154946.654401644
"test_2742",142341.289958988
"test_2743",265395.270567345
"test_2744",180342.476764052
"test_2745",104868.495121599
"test_2746",229400.031171367
"test_2747",174795.244979217
"test_2748",249743.16253111
"test_2749",110178.486646785
"test_2750",137532.015483604
"test_2751",132782.720694897
"test_2752",161808.227519515
"test_2753",168103.435048584
"test_2754",300503.29503507
"test_2755",240362.454462176
"test_2756",171905.011728607
"test_2757",123954.462695764
"test_2758",183421.071563037
"test_2759",149116.700667092
"test_2760",170615.981750355
"test_2761",119688.011618691
"test_2762",140344.126821692
"test_2763",189840.971526183
"test_2764",162632.354121739
"test_2765",198945.939383436
"test_2766",162842.813258127
"test_2767",169504.69007141
"test_2768",193833.654140518
"test_2769",221185.816214301
"test_2770",149662.177271313
"test_2771",224346.111382398
"test_2772",153472.526302204
"test_2773",124614.727730892
"test_2774",209825.600565591
"test_2775",198109.837025877
"test_2776",199364.50958762
"test_2777",140767.040165668
"test_2778",187121.202504023
"test_2779",147908.625968828
"test_2780",160231.644018935
"test_2781",177513.435027801
"test_2782",195415.149672582
"test_2783",141920.491137577
"test_2784",160140.057430238
"test_2785",157790.88000349
"test_2786",159547.385299243
"test_2787",219683.964526666
"test_2788",143716.061980939
"test_2789",163834.57587621
"test_2790",144413.994319925
"test_2791",196086.624529512
"test_2792",234831.544260567
"test_2793",128881.773092749
"test_2794",179699.954075418
"test_2795",191312.12130599
"test_2796",163389.042204123
"test_2797",185784.406047463
"test_2798",138652.601283069
"test_2799",128761.94349455
"test_2800",172997.779718934
"test_2801",156210.3149568
"test_2802",161589.043863817
"test_2803",189165.577180028
"test_2804",153967.730739334
"test_2805",254347.308140367
"test_2806",235511.83193144
"test_2807",201648.536738436
"test_2808",149822.196556943
"test_2809",174167.531991873
"test_2810",154589.212033918
"test_2811",150008.982435108
"test_2812",214937.416316705
"test_2813",140289.428520953
"test_2814",245561.356880464
"test_2815",196611.217688244
"test_2816",181015.811595656
"test_2817",200384.455204067
"test_2818",167162.022251002
"test_2819",118648.469896273
"test_2820",110121.614528086
"test_2821",146353.859452977
"test_2822",120238.470016311
"test_2823",153889.561993146
"test_2824",120896.09900789
"test_2825",191335.076306842
"test_2826",201812.506579958
"test_2827",151388.48010008
"test_2828",97575.7302093169
"test_2829",207636.682424044
"test_2830",130532.044408106
"test_2831",146190.441727876
"test_2832",135479.888466873
"test_2833",142669.252265734
"test_2834",248064.23170092
"test_2835",173551.756274645
"test_2836",180075.773780893
"test_2837",187568.421563251
"test_2838",125356.997728554
"test_2839",166976.063492321
"test_2840",197848.801613582
"test_2841",142525.285692092
"test_2842",170285.966553174
"test_2843",184286.686008596
"test_2844",193133.917801551
"test_2845",194283.807135085
"test_2846",147652.433694288
"test_2847",184085.03110223
"test_2848",202670.045278249
"test_2849",141302.775527995
"test_2850",157045.561897444
"test_2851",196969.969300926
"test_2852",137820.925447498
"test_2853",183339.484641271
"test_2854",163861.747437487
"test_2855",145104.35987744
"test_2856",172430.746814446
"test_2857",162000.786097461
"test_2858",169207.972820703
"test_2859",208448.558398028
"test_2860",165655.138882377
"test_2861",180585.232743747
"test_2862",227914.908490163
"test_2863",153123.575360809
"test_2864",216240.253661824
"test_2865",189749.646011391
"test_2866",141694.179405012
"test_2867",185880.534964668
"test_2868",196436.225444044
"test_2869",129512.839701624
"test_2870",199964.966894025
"test_2871",147788.363890469
"test_2872",148878.591364469
"test_2873",191392.461140094
"test_2874",140699.069600838
"test_2875",209784.980275584
"test_2876",161535.670684643
"test_2877",141102.17040538
"test_2878",182000.400457818
"test_2879",198593.524087222
"test_2880",110014.729079898
"test_2881",186957.415341796
"test_2882",154534.107517247
"test_2883",144645.704918106
"test_2884",168922.359707786
"test_2885",200893.533529751
"test_2886",171699.230134116
"test_2887",242373.969467532
"test_2888",196622.574315012
"test_2889",151943.610072409
"test_2890",130235.281723581
"test_2891",171655.793569688
"test_2892",128254.861558391
"test_2893",164056.125908017
"test_2894",226582.317600812
"test_2895",116607.830126979
"test_2896",151957.042640295
"test_2897",229054.62368665
"test_2898",163525.993905589
"test_2899",141587.17883451
"test_2900",176609.691236394
"test_2901",116997.574049207
"test_2902",152606.12547222
"test_2903",232195.92638575
"test_2904",149639.028340265
"test_2905",150759.029286617
"test_2906",177579.928035683
"test_2907",112069.627647496
"test_2908",168763.598208285
"test_2909",154587.089541661
"test_2910",201532.416602325
"test_2911",272000.31649536
"test_2912",174035.408586266
"test_2913",173598.024438323
"test_2914",232359.689663173
"test_2915",205098.121603214
"test_2916",198902.814093249
"test_2917",171671.73714416
"test_2918",153455.839109475
"test_2919",217413.450981043
"test_2920",194660.925270889
"test_2921",186748.940763792
"test_2922",147400.756306869
"test_2923",168168.858443945
"test_2924",184598.259576691
"test_2925",241407.732619724
"test_2926",189153.898826732
"test_2927",133087.743079817
"test_2928",173206.237491452
"test_2929",145204.798568476
"test_2930",138845.272088358
"test_2931",185583.033346285
"test_2932",201274.079852026
"test_2933",110370.866276285
"test_2934",197684.351336846
"test_2935",165877.75631102
"test_2936",131532.030819212
"test_2937",150939.296445145
"test_2938",152726.970528257
"test_2939",229934.480233868
"test_2940",193596.357891444
"test_2941",114809.380379871
"test_2942",161406.975579952
"test_2943",224830.67354677
"test_2944",175637.914155108
"test_2945",181653.255385143
"test_2946",190003.738881674
"test_2947",168001.229350779
"test_2948",175804.247331249
"test_2949",150364.106701528
"test_2950",128135.511130358
"test_2951",182881.03125482
"test_2952",194553.516151418
"test_2953",173669.319114969
"test_2954",136695.140982947
"test_2955",147562.576702817
"test_2956",227805.967437822
"test_2957",238852.258408362
"test_2958",150885.590816174
"test_2959",150205.129864256
"test_2960",168433.473495293
"test_2961",242808.777713994
"test_2962",246900.297855964
"test_2963",147659.434931092
"test_2964",158355.074103624
"test_2965",142835.873015797
"test_2966",213056.171047163
"test_2967",120237.024436696
"test_2968",125969.080291383
"test_2969",171147.510342006
"test_2970",301724.494915526
"test_2971",161318.751889904
"test_2972",134669.229780278
"test_2973",176846.791162548
"test_2974",172711.402066191
"test_2975",161972.700642687
"test_2976",195828.736028056
"test_2977",154752.849102849
"test_2978",166127.580377246
"test_2979",140940.183321299
"test_2980",181085.855286155
"test_2981",142366.868586551
"test_2982",147047.920345526
"test_2983",245348.127407948
"test_2984",175793.300149012
"test_2985",169656.220554475
"test_2986",122211.122305281
"test_2987",85148.5910058495
"test_2988",134433.746922215
"test_2989",119737.827546765
"test_2990",155342.601480136
"test_2991",93540.7610009836
"test_2992",159508.657514892
"test_2993",207942.960031912
"test_2994",165122.012972739
"test_2995",198653.018894736
"test_2996",149450.046176579
"test_2997",171649.921441541
"test_2998",122475.307603674
"test_2999",132748.853503912
"test_3000",123529.316195952
"test_3001",279959.610970509
"test_3002",134116.521516427
"test_3003",176594.027354226
"test_3004",159551.118184026
"test_3005",124791.780208407
"test_3006",124470.62083558
"test_3007",224679.459522918
"test_3008",113911.789596416
"test_3009",135611.573777104
"test_3010",170309.348112089
"test_3011",139437.332541491
"test_3012",200535.1353677
"test_3013",186521.800395418
"test_3014",174224.797489067
"test_3015",181132.046496978
"test_3016",147510.360190483
"test_3017",161148.711204187
"test_3018",132907.035941398
"test_3019",257372.953986209
"test_3020",104809.688131787
"test_3021",191229.445369537
"test_3022",287120.209220319
"test_3023",185713.70023357
"test_3024",134987.242517766
"test_3025",203541.352210247
"test_3026",176273.408492216
"test_3027",161656.773116
"test_3028",214190.467900194
"test_3029",137725.81222214
"test_3030",213244.01040881
"test_3031",190606.127293624
"test_3032",156292.57378438
"test_3033",111329.944152174
"test_3034",139620.176882648
"test_3035",247930.950065094
"test_3036",260601.366700478
"test_3037",250955.319731735
"test_3038",297557.503425543
"test_3039",175955.180164599
"test_3040",161737.80961879
"test_3041",175369.241328801
"test_3042",186486.868831615
"test_3043",202377.36923756
"test_3044",132729.910193512
"test_3045",137383.7470286
"test_3046",198254.400907136
"test_3047",195200.315405702
"test_3048",149393.051563807
"test_3049",170112.042853185
"test_3050",128652.552264619
"test_3051",202800.242331465
"test_3052",177758.397045645
"test_3053",172231.817202206
"test_3054",168720.692277503
"test_3055",257915.361805837
"test_3056",137717.990155888
"test_3057",170857.985167258
"test_3058",148863.279399958
"test_3059",151872.634104203
"test_3060",215430.633111155
"test_3061",182842.74159363
"test_3062",164986.698299873
"test_3063",140841.474902874
"test_3064",227118.747000935
"test_3065",209183.130697425
"test_3066",149435.757594054
"test_3067",186321.244816478
"test_3068",150332.008981507
"test_3069",179175.582910398
"test_3070",147709.341470526
"test_3071",164005.767408892
"test_3072",153720.300447328
"test_3073",184666.210866228
"test_3074",148336.108504951
"test_3075",145080.788457715
"test_3076",141217.197784409
"test_3077",221669.151685398
"test_3078",177852.590196792
"test_3079",284122.695218234
"test_3080",180753.205289708
"test_3081",142473.628247402
"test_3082",201862.968125722
"test_3083",212338.932753474
"test_3084",166254.656385741
"test_3085",149104.357975832
"test_3086",127981.860830388
"test_3087",189344.862164011
"test_3088",219515.04151146
"test_3089",195951.681028594
"test_3090",230411.016424553
"test_3091",183383.222832605
"test_3092",166729.875793703
"test_3093",151492.488038886
"test_3094",163909.318897411
"test_3095",161592.482130286
"test_3096",179470.382368401
"test_3097",165774.512373013
"test_3098",196810.116799617
"test_3099",221605.559491674
"test_3100",180361.09749285
"test_3101",190902.247195866
"test_3102",140469.353524135
"test_3103",140006.731252832
"test_3104",169344.620795012
"test_3105",167421.046480932
"test_3106",147138.089783516
"test_3107",117454.728886148
"test_3108",138827.371121849
"test_3109",166087.268592911
"test_3110",210191.08631635
"test_3111",116296.131415288
"test_3112",154155.15407808
"test_3113",147976.155200333
"test_3114",136778.550864543
"test_3115",248671.332382773
"test_3116",215991.829877076
"test_3117",137814.211483751
"test_3118",141722.477546888
"test_3119",167224.995293518
"test_3120",132546.229133923
"test_3121",188067.565819346
"test_3122",177696.444355884
"test_3123",159528.929906876
"test_3124",189521.62848452
"test_3125",200406.943743603
"test_3126",230918.948654461
"test_3127",157491.072543451
"test_3128",172068.906700796
"test_3129",231486.945188929
"test_3130",196283.491583185
"test_3131",233036.01269496
"test_3132",205533.026632447
"test_3133",218729.116042533
"test_3134",158356.048336131
"test_3135",234705.022645382
"test_3136",169964.805392772
"test_3137",183308.62427416
"test_3138",126485.907527834
"test_3139",204888.605312563
"test_3140",117095.869843791
"test_3141",126602.900050656
"test_3142",202861.442240473
"test_3143",142059.11729574
"test_3144",167867.210500263
"test_3145",180778.469924667
"test_3146",207640.264294024
"test_3147",85046.5614727547
"test_3148",148667.165615536
"test_3149",140499.990598503
"test_3150",184358.418011482
"test_3151",168116.438309258
"test_3152",144627.052987597
"test_3153",201430.273222139
"test_3154",222304.385565019
"test_3155",152249.244512875
"test_3156",201613.753297089
"test_3157",169933.56316624
"test_3158",175065.051244731
"test_3159",237783.830517612
"test_3160",148867.178988844
"test_3161",124423.33217637
"test_3162",164583.222916605
"test_3163",158745.185670683
"test_3164",229783.540775867
"test_3165",139377.844926386
"test_3166",162495.60835594
"test_3167",156472.149335037
"test_3168",200464.475573374
"test_3169",191073.906402053
"test_3170",171403.343531414
"test_3171",181959.760347907
"test_3172",151185.892232637
"test_3173",134990.49733479
"test_3174",165694.330837453
"test_3175",146242.841790927
"test_3176",107302.485490589
"test_3177",154428.42262419
"test_3178",95303.2401417279
"test_3179",172857.676225164
"test_3180",136816.893308867
"test_3181",154302.25833804
"test_3182",156335.505929709
"test_3183",149970.302402616
"test_3184",120177.749206973
"test_3185",239335.356770147
"test_3186",196028.645609541
"test_3187",162199.35923252
"test_3188",144060.831126506
"test_3189",227899.014649501
"test_3190",148344.612165246
"test_3191",137318.160627905
"test_3192",176439.105847946
"test_3193",191419.186927326
"test_3194",165326.732981838
"test_3195",191726.955852891
"test_3196",161684.935444645
"test_3197",254260.183620857
"test_3198",270646.460301542
"test_3199",210786.072798611
"test_3200",103426.304404951
"test_3201",114660.126556812
"test_3202",198229.565863505
"test_3203",171671.396656017
"test_3204",154681.224472359
"test_3205",125381.582464302
"test_3206",187099.020382882
"test_3207",193032.726198077
"test_3208",145293.355210627
"test_3209",158752.533442425
"test_3210",206271.376891817
"test_3211",128257.700250798
"test_3212",185080.487905566
"test_3213",263246.335633341
"test_3214",174054.907888246
"test_3215",202918.893094851
"test_3216",192845.098551346
"test_3217",177076.207868881
"test_3218",160771.338558589
"test_3219",175975.540769363
"test_3220",151270.296244579
"test_3221",150797.410718021
"test_3222",170723.697916052
"test_3223",185977.497100963
"test_3224",150398.861627838
"test_3225",183354.528743087
"test_3226",157073.808224823
"test_3227",124395.147360137
"test_3228",111318.608943619
"test_3229",167359.434382403
"test_3230",226561.804356564
"test_3231",189788.727226022
"test_3232",156324.126516844
"test_3233",180205.604282513
"test_3234",229659.279328733
"test_3235",153619.928952919
"test_3236",185508.286370024
"test_3237",175545.265716459
"test_3238",176893.600674591
"test_3239",226282.083183223
"test_3240",112019.857953452
"test_3241",156779.293130138
"test_3242",273049.675349916
"test_3243",167660.701504061
"test_3244",188575.152205874
"test_3245",189570.226802001
"test_3246",194865.352875363
"test_3247",115767.125835855
"test_3248",173579.505223434
"test_3249",168320.707155589
"test_3250",139713.179005905
"test_3251",156111.883949007
"test_3252",138593.202143353
"test_3253",194683.975381697
"test_3254",176098.448766861
"test_3255",218963.721718977
"test_3256",205864.677346043
"test_3257",190351.969859274
"test_3258",125051.567148374
"test_3259",168909.411983389
"test_3260",183520.381802104
"test_3261",119916.544065825
"test_3262",132218.472852285
"test_3263",177822.314190868
"test_3264",178873.110194238
"test_3265",165591.531116647
"test_3266",138216.253205404
"test_3267",173854.598663448
"test_3268",199807.345558843
"test_3269",187165.152437461
"test_3270",284292.986247773
"test_3271",187293.719453615
"test_3272",151064.569926095
"test_3273",194057.976207332
"test_3274",168458.396829657
"test_3275",226655.485455245
"test_3276",157914.257304619
"test_3277",112803.569003906
"test_3278",164228.296493292
"test_3279",113909.811615526
"test_3280",283828.816184459
"test_3281",198365.533448752
"test_3282",166565.415032381
"test_3283",153909.519664306
"test_3284",235374.762192266
"test_3285",205284.200065386
"test_3286",204291.730277392
"test_3287",141050.118986821
"test_3288",167112.694291954
"test_3289",209460.961953483
"test_3290",212203.702915722
"test_3291",146072.543963601
"test_3292",172034.907424659
"test_3293",165746.722773756
"test_3294",165613.142605031
"test_3295",181954.414156339
"test_3296",185049.132064369
"test_3297",181583.721562241
"test_3298",203829.79369848
"test_3299",182974.310910237
"test_3300",169777.931050291
"test_3301",169249.79065358
