"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"train_2741",87199179,60,16770,"1Fam",1,0,9,1968,1728,2,"GasA","Y",2398,0,2008,202347.346712441,"6B","5B"
"train_2836",87199179,50,13518,"1Fam",2,0,7,1968,1845,3,"GasA","Y",1908,0,2007,198941.224035829,"6B","5B"
"train_3229",87199179,NA,11317,"1Fam",2,0,6,1968,1478,3,"GasA","Y",1586,0,2009,187277.453878176,"6B","5B"
"train_3619",87199179,95,14585,"1Fam",2,0,6,1968,860,3,"GasA","N",1288,0,2006,126286.163440433,"6B","5B"
"train_3826",87199179,60,9500,"1Fam",2,1,6,1968,894,3,"GasA","Y",816,0,2009,107414.206036434,"6B","5B"
"train_3942",87199179,65,6120,"1Fam",0,0,5,1968,832,2,"GasA","Y",1440,0,2008,165090.244831114,"6B","5B"
"train_4777",87199179,NA,5720,"1Fam",2,0,7,1968,876,3,"GasA","N",899,0,2009,101215.4988588,"6B","5B"
"train_5520",87199179,74,7200,"TwnhsE",1,0,8,1968,1237,3,"GasA","Y",1634,0,2009,131167.354612434,"6B","5B"
"train_7328",87199179,71,4800,"1Fam",1,1,6,1968,768,2,"GasA","Y",1986,0,2009,111946.705523211,"6B","5B"
"train_7499",87199179,64,10140,"1Fam",2,0,9,1968,1330,3,"GasA","Y",1090,0,2006,147099.093774691,"6B","5B"
"train_7876",87199179,80,24090,"TwnhsE",2,1,5,1968,945,3,"GasA","Y",1560,0,2009,167091.541847025,"6B","5B"
"train_8223",87199179,60,13501,"1Fam",2,0,6,1968,813,3,"GasA","Y",1929,0,2008,176142.600986154,"6B","5B"
"train_8451",87199179,69,9500,"1Fam",2,0,5,1968,528,3,"GasA","Y",1440,0,2009,177002.862528507,"6B","5B"
"train_8755",87199179,85,21453,"1Fam",1,1,9,1968,1113,2,"GasA","Y",2263,0,2006,219656.493757268,"6B","5B"
"train_9054",87199179,40,8640,"1Fam",2,0,6,1968,483,3,"GasA","Y",1425,0,2009,167062.442053194,"6B","5B"
"train_9189",87199179,92,9000,"Twnhs",1,1,10,1968,1610,3,"GasA","Y",1350,0,2009,184333.967597851,"6B","5B"
"train_9415",87199179,NA,12474,"1Fam",1,0,6,1968,1686,1,"GasA","N",1626,0,2008,149328.597690333,"6B","5B"
"train_9823",87199179,75,9548,"1Fam",1,0,5,1968,926,3,"GasA","Y",1888,0,2007,143241.068011706,"6B","5B"
"train_1897",16932225,78,11846,"1Fam",2,1,7,1968,1753,3,"GasA","N",1560,0,2007,166270.084126638,"6B","6B"
"train_3222",16932225,72,6600,"1Fam",2,0,5,1968,1293,3,"GasA","Y",1961,0,2009,157354.248242729,"6B","6B"
"train_9797",16932225,84,10594,"1Fam",1,1,7,1968,616,3,"GasA","Y",864,0,2006,106481.998713223,"6B","6B"
"train_410",97195160,24,7630,"1Fam",2,0,5,1968,783,2,"GasA","Y",1824,0,2008,152209.575704718,"6B","7B"
"train_2355",97195160,74,10880,"TwnhsE",2,0,6,1968,969,2,"GasA","Y",2132,0,2010,182328.005327552,"6B","7B"
"train_2395",97195160,60,1680,"1Fam",1,1,8,1968,1728,2,"GasA","Y",1501,0,2007,174700.515511081,"6B","7B"
"train_5592",97195160,NA,1950,"1Fam",2,1,7,1968,530,4,"GasA","Y",999,0,2008,97777.0469123696,"6B","7B"
"train_6350",97195160,60,10769,"1Fam",1,0,6,1968,680,3,"GasA","Y",1511,0,2007,152427.267337893,"6B","7B"
"train_9626",97195160,80,10150,"1Fam",1,0,6,1968,853,6,"GasA","Y",2229,0,2007,153969.425903841,"6B","7B"
"train_2771",246250102,75,6897,"1Fam",2,1,5,1968,702,3,"GasA","Y",1040,0,2010,128006.776947527,"6B","8B"
"train_7165",246250102,60,7200,"1Fam",1,0,6,1968,912,2,"GasA","Y",1029,0,2006,129252.253863958,"6B","8B"
"train_243",140253130,24,9600,"1Fam",2,1,6,1968,1120,3,"GasA","Y",1128,0,2008,143068.10110461,"7B","5B"
"train_1207",140253130,32,12615,"1Fam",1,0,5,1968,1422,2,"GasA","Y",1400,0,2006,169263.768829404,"7B","5B"
"train_2639",140253130,51,10530,"1Fam",1,1,4,1968,916,2,"GasA","Y",1958,0,2006,201953.136584138,"7B","5B"
"train_5087",140253130,63,4608,"1Fam",2,0,8,1968,864,3,"GasA","Y",912,0,2008,114739.139582435,"7B","5B"
"train_6048",140253130,79,7150,"1Fam",2,1,6,1968,561,2,"GasA","Y",864,0,2007,92614.9526992914,"7B","5B"
"train_6456",140253130,50,4280,"1Fam",2,1,8,1968,1468,2,"GasA","Y",2034,0,2010,205886.33070083,"7B","5B"
"train_6892",140253130,69,10500,"1Fam",2,1,6,1968,1337,3,"GasA","Y",1350,0,2006,164401.452717201,"7B","5B"
"train_7018",140253130,74,9017,"1Fam",1,1,14,1968,1517,4,"GasA","Y",1839,0,2009,171005.337505989,"7B","5B"
"train_7179",140253130,80,8414,"1Fam",2,0,9,1968,828,3,"GasA","N",1389,0,2006,181691.074140885,"7B","5B"
"train_7951",140253130,92,15523,"1Fam",2,0,9,1968,1062,3,"GasA","Y",1077,0,2007,184327.009699143,"7B","5B"
"train_8662",140253130,98,11070,"1Fam",2,1,8,1968,728,4,"GasA","Y",1308,0,2008,172775.006097771,"7B","5B"
"train_5153",15073124,51,10927,"1Fam",2,1,6,1968,1078,2,"GasA","Y",960,0,2010,166406.76237325,"7B","6B"
"train_8565",15073124,80,13360,"1Fam",2,0,8,1968,1145,2,"GasA","Y",1097,0,2009,150657.144076796,"7B","6B"
"train_9231",15073124,64,11443,"1Fam",1,1,6,1968,1766,2,"GasA","Y",1839,0,2009,197229.547812274,"7B","6B"
"train_997",75107234,65,11851,"1Fam",1,1,9,1968,1800,3,"GasA","Y",1694,0,2010,218559.864787101,"7B","7B"
"train_2279",75107234,40,7931,"1Fam",1,0,7,1968,975,6,"GasA","Y",1484,0,2010,187356.427638603,"7B","7B"
"train_6900",75107234,65,7259,"1Fam",2,1,5,1968,894,3,"GasA","Y",1682,0,2010,180052.788534566,"7B","7B"
"train_9005",75107234,NA,2522,"1Fam",1,0,7,1968,938,3,"GasA","Y",1375,0,2007,188313.218539155,"7B","7B"
"train_9412",75107234,30,8973,"1Fam",2,1,8,1968,1595,3,"GasA","Y",1487,0,2008,202392.275826396,"7B","7B"
"train_9809",75107234,60,12257,"Duplex",1,0,4,1968,1104,3,"GasA","Y",1908,0,2007,182272.244765385,"7B","7B"
"train_4451",21848142,69,6979,"1Fam",2,1,8,1968,956,1,"GasA","Y",2028,0,2009,204282.523768895,"7B","9B"
"train_9238",63132210,75,9200,"1Fam",2,1,9,1968,1029,3,"GasA","Y",1968,0,2007,204340.160802214,"8B","4B"
"train_1208",707033,74,8125,"2fmCon",2,0,8,1968,1051,3,"Grav","Y",848,0,2009,146972.110628647,"8B","5B"
"train_2711",707033,NA,12589,"1Fam",1,0,7,1968,848,2,"GasA","N",1181,0,2008,156911.886195274,"8B","5B"
"train_4051",707033,105,7892,"1Fam",1,1,4,1968,808,3,"GasA","Y",1717,0,2008,210665.74157777,"8B","5B"
"train_4643",707033,84,11210,"TwnhsE",2,0,7,1968,1470,4,"GasA","Y",894,0,2008,207163.740497215,"8B","5B"
"train_5220",707033,36,11616,"1Fam",1,0,7,1968,536,2,"GasA","Y",1296,0,2010,149216.913608556,"8B","5B"
"train_6935",707033,75,6292,"1Fam",2,0,7,1968,848,4,"GasA","Y",2035,0,2009,232523.130643875,"8B","5B"
"train_7463",707033,78,11333,"1Fam",1,0,7,1968,1482,1,"GasA","Y",1348,0,2008,222609.779607884,"8B","5B"
"train_6919",254104193,80,8314,"1Fam",3,0,6,1968,0,3,"GasA","Y",1131,0,2008,148067.726193449,"8B","6B"
"train_6229",2161751,59,16033,"1Fam",1,2,6,1968,1092,3,"GasA","Y",1358,0,2008,235118.988389362,"8B","7B"
"train_7590",77210195,79,14859,"TwnhsE",2,1,6,1968,960,2,"GasA","Y",2392,0,2007,266988.541655137,"8B","8B"
"train_6915",25418193,54,7861,"1Fam",2,0,6,1968,864,3,"GasA","Y",848,0,2008,205920.517299458,"9B","5B"
"train_7148",25418193,100,1890,"1Fam",2,0,6,1968,1160,3,"GasA","Y",1960,0,2007,278787.714281896,"9B","5B"
"train_7620",25418193,101,16226,"1Fam",1,1,8,1968,1606,3,"GasA","Y",2515,0,2009,325594.868008243,"9B","5B"
"train_232",1222416,NA,11999,"1Fam",2,0,6,1969,1256,3,"GasA","Y",1786,0,2009,215715.12896632,"10B","5B"
"train_1858",1222416,NA,10480,"1Fam",2,0,5,1969,864,4,"GasA","N",988,0,2008,203166.360202032,"10B","5B"
"train_787",222154225,100,14375,"Duplex",1,0,5,1969,440,4,"GasA","Y",1306,0,2009,93866.8072850393,"4B","3A"
"train_3956",1312151,90,19138,"1Fam",2,1,7,1969,1195,4,"GasA","Y",1279,0,2007,172182.651931029,"4B","6B"
"train_1784",22521240,80,8593,"1Fam",2,1,5,1969,384,3,"GasA","Y",1110,0,2006,124162.079043197,"4B","8B"
"train_2251",22521240,44,10041,"1Fam",2,0,6,1969,672,3,"GasA","Y",2158,0,2010,140246.376331157,"4B","8B"
"train_1484",19921184,75,8773,"1Fam",1,0,6,1969,773,3,"GasA","Y",1484,0,2006,134644.090528182,"5B","5B"
"train_2025",19921184,91,6911,"1Fam",2,0,6,1969,1017,3,"GasA","Y",729,0,2009,114922.902475342,"5B","5B"
"train_2661",19921184,71,13600,"1Fam",1,1,7,1969,969,3,"GasA","N",1192,0,2010,110866.691155106,"5B","5B"
"train_2682",19921184,50,10440,"1Fam",2,1,6,1969,970,2,"GasA","N",1224,0,2006,130542.592958495,"5B","5B"
"train_4647",19921184,61,11988,"1Fam",2,0,5,1969,440,3,"GasA","Y",1472,0,2008,163907.49376102,"5B","5B"
"train_5473",19921184,79,12552,"1Fam",2,0,6,1969,938,2,"GasA","Y",2036,0,2007,217301.167863959,"5B","5B"
"train_5485",19921184,70,6979,"1Fam",1,1,6,1969,816,2,"GasA","Y",1750,0,2007,130256.983593731,"5B","5B"
"train_5564",19921184,50,5925,"1Fam",2,0,11,1969,1502,4,"GasA","Y",1464,0,2006,178041.70030416,"5B","5B"
"train_6578",19921184,60,7064,"1Fam",2,0,6,1969,1208,3,"GasA","Y",1626,0,2007,137643.135362253,"5B","5B"
"train_8254",19921184,116,12384,"Twnhs",2,1,6,1969,816,3,"GasA","Y",912,0,2009,133176.253325635,"5B","5B"
"train_9033",19921184,96,12798,"1Fam",2,0,6,1969,1436,3,"GasA","Y",1279,0,2007,200489.741054846,"5B","5B"
"train_160",2860211,49,5604,"1Fam",1,1,6,1969,845,3,"GasA","Y",1774,0,2010,124998.717913001,"5B","6B"
"train_2510",4121950,78,12003,"1Fam",1,1,4,1969,715,5,"GasA","Y",1573,0,2009,143613.384268951,"5B","7B"
"train_4187",4121950,72,12589,"1Fam",1,1,8,1969,858,3,"GasA","Y",1269,0,2006,125502.323782589,"5B","7B"
"train_6806",4121950,97,14226,"1Fam",2,0,8,1969,1650,3,"GasA","Y",1968,0,2008,202910.172636479,"5B","7B"
"train_7230",4121950,NA,10200,"1Fam",1,1,7,1969,1214,3,"GasA","Y",1940,0,2009,165009.990066698,"5B","7B"
"train_7435",4121950,50,5520,"TwnhsE",1,0,6,1969,1029,2,"GasA","Y",1986,0,2010,161803.117782906,"5B","7B"
"train_6594",7554117,72,10918,"1Fam",1,0,5,1969,1056,2,"GasW","Y",1324,0,2008,136883.258359189,"6B","3A"
"train_4337",22012553,24,8750,"1Fam",1,0,4,1969,965,4,"GasA","Y",2080,0,2008,129605.688444562,"6B","4B"
"train_1564",87199179,70,4500,"1Fam",2,0,7,1969,1437,3,"GasA","N",1184,0,2006,117906.052656958,"6B","5B"
"train_2145",87199179,75,9920,"Twnhs",2,0,6,1969,1029,2,"GasA","Y",848,0,2007,146892.687222223,"6B","5B"
"train_2264",87199179,43,10440,"1Fam",1,0,5,1969,1595,4,"GasA","Y",1382,0,2007,186045.975412107,"6B","5B"
"train_2856",87199179,100,10041,"1Fam",2,0,7,1969,864,4,"GasA","Y",1040,0,2008,130520.416451338,"6B","5B"
"train_6160",87199179,NA,7599,"1Fam",2,1,6,1969,912,2,"GasA","Y",1208,0,2009,117700.273364135,"6B","5B"
"train_6365",87199179,NA,4435,"1Fam",3,0,6,1969,1156,3,"GasA","Y",1040,0,2008,154496.512030046,"6B","5B"
"train_7459",87199179,NA,9150,"1Fam",1,0,7,1969,0,3,"GasA","Y",1636,0,2006,140233.96919911,"6B","5B"
"train_7954",87199179,60,13693,"1Fam",2,0,7,1969,1156,3,"GasA","Y",841,0,2006,180035.821661612,"6B","5B"
"train_8142",87199179,44,11841,"Twnhs",1,0,7,1969,1109,3,"GasA","Y",1314,0,2008,142365.428210615,"6B","5B"
"train_8806",87199179,NA,8777,"TwnhsE",1,0,7,1969,1372,2,"GasA","N",1712,0,2007,146370.200589261,"6B","5B"
"train_9132",87199179,65,8125,"TwnhsE",2,1,5,1969,1502,2,"GasA","Y",1040,0,2007,131724.826816405,"6B","5B"
"train_6802",16932225,NA,5400,"Twnhs",2,0,5,1969,1073,3,"GasA","Y",2270,0,2010,125195.742960428,"6B","6B"
"train_2652",97195160,NA,7420,"1Fam",2,1,6,1969,1281,3,"GasA","Y",1327,0,2009,186574.913552015,"6B","7B"
"train_7713",97195160,50,14536,"1Fam",2,0,6,1969,1383,3,"GasA","Y",1324,0,2008,181242.66771845,"6B","7B"
"train_8521",25169250,60,9600,"1Fam",1,0,12,1969,709,4,"GasA","Y",1114,0,2009,102243.242355685,"7B","3A"
"train_952",140253130,106,10624,"1Fam",2,0,5,1969,1234,3,"GasA","Y",987,0,2009,123864.653301236,"7B","5B"
"train_2045",140253130,48,8712,"Duplex",2,1,7,1969,1120,4,"GasA","Y",1229,0,2008,152048.88166807,"7B","5B"
"train_2575",140253130,44,11409,"1Fam",2,0,6,1969,1494,3,"GasA","Y",1214,0,2007,162798.403397856,"7B","5B"
"train_5109",140253130,85,8795,"TwnhsE",1,0,6,1969,530,3,"GasA","Y",1200,0,2009,89043.202009254,"7B","5B"
"train_5557",140253130,130,6000,"1Fam",2,1,5,1969,864,3,"GasA","Y",2730,0,2006,212467.660935705,"7B","5B"
"train_6214",140253130,80,6629,"1Fam",2,0,7,1969,824,3,"GasA","Y",1869,0,2010,192024.251383119,"7B","5B"
"train_7543",140253130,57,7060,"Twnhs",1,0,6,1969,1008,3,"GasA","Y",1196,0,2008,163702.050642485,"7B","5B"
"train_9345",140253130,50,5350,"1Fam",1,1,9,1969,816,4,"GasA","Y",1561,0,2008,122877.4657374,"7B","5B"
"train_9736",140253130,58,11249,"1Fam",2,1,6,1969,940,2,"GasA","Y",1324,0,2008,155105.196926458,"7B","5B"
"train_4699",15073124,59,9920,"1Fam",2,0,8,1969,1844,2,"GasA","N",1121,0,2008,205838.176831126,"7B","6B"
"train_9526",15073124,43,6130,"1Fam",1,0,6,1969,1017,3,"GasA","Y",1437,0,2009,152637.157063523,"7B","6B"
"train_5255",75107234,108,9158,"TwnhsE",1,0,6,1969,806,4,"GasA","Y",1652,0,2007,166771.760437079,"7B","7B"
"train_8745",75107234,45,8402,"1Fam",1,0,7,1969,1473,3,"GasA","Y",936,0,2006,193288.336948604,"7B","7B"
"train_9493",75107234,40,39104,"2fmCon",2,1,8,1969,1581,4,"GasA","Y",1094,0,2009,233671.045990743,"7B","7B"
"train_4414",707033,121,9965,"1Fam",2,1,8,1969,572,3,"GasA","Y",1494,0,2008,207345.870749709,"8B","5B"
"train_4900",707033,85,10159,"1Fam",1,0,9,1969,270,3,"GasA","Y",1479,0,2007,160154.955672922,"8B","5B"
"train_5644",707033,70,20896,"1Fam",2,1,6,1969,1581,3,"GasA","Y",1712,0,2008,258683.965864051,"8B","5B"
"train_6611",707033,60,6960,"1Fam",2,0,7,1969,1094,3,"GasA","Y",1296,0,2006,194011.226682233,"8B","5B"
"train_9429",254104193,66,10206,"TwnhsE",2,0,4,1969,1258,2,"GasA","Y",1306,0,2009,217270.738293463,"8B","6B"
"train_5688",2161751,NA,10896,"1Fam",2,0,4,1969,1559,3,"GasA","Y",1226,0,2007,229855.868760374,"8B","7B"
"train_2949",77210195,65,10480,"Duplex",1,0,8,1969,1244,3,"GasA","Y",1268,0,2010,212255.791858946,"8B","8B"
"train_3642",25418193,70,8200,"1Fam",1,1,6,1969,816,2,"GasA","N",1552,0,2009,203283.355882136,"9B","5B"
"train_5422",25418193,NA,5062,"1Fam",1,0,6,1969,702,3,"GasA","Y",1337,0,2009,167610.103819861,"9B","5B"
"train_6155",19317133,86,5306,"1Fam",2,1,10,1969,264,3,"GasA","Y",2392,0,2010,266225.711511466,"9B","6B"
"train_1157",1222416,75,9098,"1Fam",1,1,8,1970,1203,3,"GasA","Y",1742,0,2009,218563.99619938,"10B","5B"
"train_7647",1042019,NA,5119,"Duplex",1,1,7,1970,2046,2,"GasA","Y",1416,0,2009,264680.128438873,"10B","6B"
"train_14",781902,66,5310,"2fmCon",2,1,7,1970,980,3,"GasA","Y",1911,0,2009,131164.936956916,"1A","7B"
"train_4991",71195,120,7226,"1Fam",1,0,5,1970,560,2,"GasA","Y",792,0,2008,75472.8281190225,"3A","2A"
"train_2271",163178105,NA,7844,"1Fam",1,1,7,1970,1164,3,"GasA","Y",1788,0,2006,139912.881899821,"3A","4B"
"train_771",129251161,71,10667,"1Fam",1,0,7,1970,525,3,"GasA","N",1062,0,2010,75220.9229617901,"3A","5B"
"train_3109",129251161,80,9920,"1Fam",2,1,8,1970,756,2,"GasA","Y",1529,0,2008,137055.263917125,"3A","5B"
"train_3404",242133229,60,2448,"1Fam",0,1,7,1970,736,2,"GasA","Y",1691,0,2008,136274.009256214,"4B","4B"
"train_2108",23232234,70,8500,"1Fam",1,0,5,1970,846,2,"GasA","Y",2113,0,2009,131643.770114383,"4B","5B"
"train_4488",23232234,60,11029,"1Fam",2,1,5,1970,1237,3,"GasA","N",1337,0,2009,158540.166124483,"4B","5B"
"train_4851",23232234,45,7200,"1Fam",2,1,7,1970,1430,3,"GasA","Y",2320,0,2008,203339.51158259,"4B","5B"
"train_9357",23232234,NA,4438,"1Fam",1,0,6,1970,1391,4,"GasA","Y",1120,0,2008,109337.383530715,"4B","5B"
"train_9362",1312151,NA,5400,"1Fam",2,0,9,1970,773,2,"GasA","Y",1644,0,2008,148398.707375707,"4B","6B"
"train_1156",5082142,51,10382,"Twnhs",2,0,6,1970,0,3,"GasA","Y",1869,0,2007,114904.96908081,"4B","7B"
"train_6296",5082142,NA,10012,"1Fam",2,1,7,1970,783,2,"GasA","Y",1728,0,2008,178051.420491468,"4B","7B"
"train_6371",5082142,21,9549,"1Fam",2,1,7,1970,832,2,"GasA","Y",2822,0,2008,171306.264866398,"4B","7B"
"train_891",19921184,70,10542,"1Fam",1,0,6,1970,1494,3,"GasA","Y",987,0,2006,134241.452657075,"5B","5B"
"train_1716",19921184,60,21695,"1Fam",2,1,9,1970,1563,4,"GasA","Y",1268,0,2008,161864.490392441,"5B","5B"
"train_2151",19921184,70,10175,"TwnhsE",1,1,5,1970,882,2,"GasA","Y",1228,0,2008,122725.220642229,"5B","5B"
"train_2407",19921184,70,7301,"1Fam",2,0,7,1970,848,3,"GasA","Y",1919,0,2007,134792.095908405,"5B","5B"
"train_2712",19921184,57,1300,"Duplex",1,0,5,1970,641,3,"GasA","Y",999,0,2008,110938.658620404,"5B","5B"
"train_2850",19921184,45,11096,"1Fam",2,0,5,1970,926,3,"GasA","Y",1640,0,2009,131787.582501171,"5B","5B"
"train_3044",19921184,NA,7449,"1Fam",1,0,7,1970,1204,3,"GasA","Y",1406,0,2006,163463.137607366,"5B","5B"
"train_3107",19921184,30,8400,"TwnhsE",1,0,4,1970,1650,3,"GasA","Y",1496,0,2007,163328.91548917,"5B","5B"
"train_3625",19921184,NA,9248,"1Fam",1,1,4,1970,654,3,"GasA","Y",1253,0,2008,113511.794717039,"5B","5B"
"train_3758",19921184,NA,10800,"1Fam",1,1,6,1970,660,4,"GasA","Y",4676,0,2007,253124.409914598,"5B","5B"
"train_3985",19921184,60,11717,"1Fam",2,0,5,1970,1269,2,"GasA","N",1228,0,2008,168509.287042133,"5B","5B"
"train_4990",19921184,75,12803,"1Fam",1,0,6,1970,1709,2,"GasA","Y",981,0,2007,170604.256769047,"5B","5B"
"train_5917",19921184,NA,10656,"1Fam",1,1,8,1970,1389,3,"GasA","Y",1203,0,2008,132646.41195064,"5B","5B"
"train_6122",19921184,70,14154,"1Fam",1,0,5,1970,943,3,"GasA","N",1626,0,2008,175158.651027497,"5B","5B"
"train_6867",19921184,60,8520,"1Fam",1,1,6,1970,876,2,"GasA","Y",1790,0,2008,179068.023476914,"5B","5B"
"train_7580",19921184,80,10134,"1Fam",1,0,6,1970,1947,4,"GasA","Y",1590,0,2008,138925.891403962,"5B","5B"
"train_7682",19921184,120,13472,"1Fam",2,1,6,1970,1008,3,"GasA","Y",1573,0,2006,168118.093778089,"5B","5B"
"train_8642",19921184,64,4403,"Duplex",1,0,7,1970,1623,2,"GasA","Y",1428,0,2010,134811.266563762,"5B","5B"
"train_8700",19921184,NA,10240,"1Fam",2,0,8,1970,1216,2,"GasA","Y",1779,0,2007,166347.710653226,"5B","5B"
"train_8909",19921184,69,8500,"1Fam",3,0,6,1970,1228,1,"GasA","Y",1686,0,2006,171673.921213709,"5B","5B"
"train_8911",19921184,NA,12144,"1Fam",1,0,5,1970,882,3,"GasA","Y",1456,0,2009,170294.401612076,"5B","5B"
"train_9507",19921184,80,25419,"TwnhsE",1,0,7,1970,1623,3,"GasA","Y",1244,0,2009,179734.157984522,"5B","5B"
"train_9603",19921184,NA,9416,"1Fam",1,0,6,1970,1461,3,"GasA","Y",1518,0,2009,168542.978070324,"5B","5B"
"train_9730",19921184,86,4750,"TwnhsE",2,0,7,1970,816,3,"GasA","Y",1039,0,2008,75530.2307353282,"5B","5B"
"train_796",2860211,68,7018,"1Fam",2,1,6,1970,1372,2,"GasA","N",1095,0,2008,141370.15637189,"5B","6B"
"train_1140",2860211,21,9591,"1Fam",2,1,7,1970,1302,3,"GasA","Y",1561,0,2010,151012.335896857,"5B","6B"
"train_1553",2860211,NA,7018,"1Fam",1,0,6,1970,1184,2,"GasA","Y",1525,0,2009,146879.5921462,"5B","6B"
"train_4060",2860211,79,53227,"1Fam",2,1,6,1970,698,2,"GasA","Y",1432,0,2008,106506.477249415,"5B","6B"
"train_4375",2860211,67,8777,"1Fam",1,0,4,1970,1268,3,"GasA","Y",1092,0,2009,121163.499441426,"5B","6B"
"train_8647",2860211,60,7340,"1Fam",2,1,6,1970,864,3,"GasA","Y",1894,0,2008,181853.757446467,"5B","6B"
"train_9858",2860211,60,9450,"1Fam",2,0,10,1970,1390,4,"GasA","Y",1041,0,2006,140720.44445623,"5B","6B"
"train_1146",4121950,60,14226,"1Fam",2,0,5,1970,969,3,"GasA","N",1768,0,2007,174765.716926995,"5B","7B"
"train_1728",4121950,122,14762,"1Fam",1,1,8,1970,943,3,"GasA","Y",1477,0,2008,156761.821671772,"5B","7B"
"train_3552",4121950,82,13695,"1Fam",1,0,7,1970,0,3,"GasA","Y",1493,0,2006,137969.297782324,"5B","7B"
"train_8197",4121950,95,26178,"1Fam",2,1,8,1970,1212,2,"GasA","Y",894,0,2007,165606.553303285,"5B","7B"
"train_9166",4121950,80,6292,"1Fam",1,0,5,1970,1581,3,"GasA","Y",1479,0,2006,164906.657952264,"5B","7B"
"train_6053",24644229,24,12224,"1Fam",1,1,5,1970,1143,3,"GasA","Y",1802,0,2006,193852.542855809,"5B","8B"
"train_6129",22012553,21,11316,"1Fam",1,1,6,1970,848,3,"GasA","Y",2256,0,2008,187033.106485102,"6B","4B"
"train_378",87199179,90,8973,"1Fam",1,1,5,1970,1398,3,"GasA","Y",1370,0,2009,158475.334370449,"6B","5B"
"train_403",87199179,60,34650,"1Fam",1,0,5,1970,1582,3,"GasA","Y",1196,0,2010,168564.787973562,"6B","5B"
"train_1084",87199179,73,8500,"Duplex",2,0,6,1970,1028,4,"GasA","Y",1786,0,2008,168898.745406534,"6B","5B"
"train_1613",87199179,97,13891,"1Fam",2,0,8,1970,798,2,"GasA","Y",2082,0,2007,195051.494596217,"6B","5B"
"train_2122",87199179,60,8960,"1Fam",2,1,5,1970,1262,2,"GasA","Y",1097,0,2008,139024.737202929,"6B","5B"
"train_2193",87199179,100,7931,"1Fam",1,0,5,1970,1113,2,"GasA","Y",1950,0,2006,147127.908661607,"6B","5B"
"train_2867",87199179,NA,11885,"1Fam",1,1,5,1970,1833,4,"GasA","Y",2069,0,2008,184999.354982188,"6B","5B"
"train_3657",87199179,NA,7862,"1Fam",2,0,5,1970,1479,2,"GasA","Y",1456,0,2010,158289.368953879,"6B","5B"
"train_4545",87199179,98,8529,"Duplex",2,1,6,1970,1062,3,"GasA","Y",1978,0,2010,162655.486284643,"6B","5B"
"train_4784",87199179,21,17503,"1Fam",2,0,5,1970,1029,4,"GasA","Y",1710,0,2006,144746.388984492,"6B","5B"
"train_4831",87199179,36,6000,"1Fam",2,0,7,1970,654,3,"GasA","Y",1888,0,2007,136086.41046219,"6B","5B"
"train_5651",87199179,81,7390,"1Fam",2,0,7,1970,1705,3,"GasA","Y",789,0,2008,210705.830171782,"6B","5B"
"train_6328",87199179,NA,9000,"1Fam",1,1,6,1970,1584,3,"GasA","N",1440,0,2010,153588.042307021,"6B","5B"
"train_6728",87199179,93,19378,"1Fam",2,0,8,1970,941,3,"GasA","Y",1262,0,2007,142337.768931385,"6B","5B"
"train_7743",87199179,74,13673,"1Fam",2,0,8,1970,951,1,"GasA","Y",1262,0,2007,170129.391621899,"6B","5B"
"train_7775",87199179,78,8450,"1Fam",2,1,8,1970,1058,2,"GasA","Y",1844,0,2007,184603.234440261,"6B","5B"
"train_8043",87199179,70,8121,"1Fam",1,1,7,1970,738,3,"GasA","Y",955,0,2006,115013.901777355,"6B","5B"
"train_9396",87199179,80,9158,"1Fam",1,1,6,1970,1310,3,"GasA","Y",875,0,2008,178981.019408486,"6B","5B"
"train_9519",87199179,NA,3600,"1Fam",2,1,5,1970,798,2,"GasA","Y",1679,0,2008,145166.513674964,"6B","5B"
"train_1714",16932225,82,13500,"1Fam",2,1,6,1970,918,3,"GasA","Y",900,0,2009,152582.131991473,"6B","6B"
"train_2536",16932225,NA,10140,"1Fam",3,0,9,1970,1470,2,"GasA","Y",1192,0,2006,189475.256468149,"6B","6B"
"train_3325",97195160,NA,7128,"TwnhsE",2,0,6,1970,1008,3,"GasA","Y",1466,0,2010,162846.737760744,"6B","7B"
"train_4100",97195160,51,7758,"1Fam",2,0,8,1970,864,2,"GasA","Y",958,0,2010,113551.419374431,"6B","7B"
"train_7557",97195160,64,10778,"1Fam",2,0,5,1970,804,3,"GasA","Y",2285,0,2008,204961.597184287,"6B","7B"
"train_7411",246250102,NA,5232,"TwnhsE",2,0,7,1970,728,3,"GasA","Y",1573,0,2007,171505.80901137,"6B","8B"
"train_5315",25169250,100,5790,"1Fam",1,1,6,1970,1196,0,"GasA","Y",1489,0,2006,188540.47971473,"7B","3A"
"train_8402",25169250,60,10800,"Twnhs",1,1,6,1970,504,2,"GasW","Y",1539,0,2010,123132.620990582,"7B","3A"
"train_5240",9523434,67,10364,"1Fam",1,2,10,1970,910,2,"GasA","Y",1768,0,2009,171247.415753049,"7B","4B"
"train_303",140253130,60,8765,"1Fam",1,0,6,1970,780,1,"GasA","N",1363,0,2008,170661.570680739,"7B","5B"
