"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_1605",19921184,50,7259,"TwnhsE",1,1,6,1976,528,3,"GasA","Y",912,0,2006,NA,"5B","5B"
"test_1665",19921184,21,11207,"1Fam",0,1,6,1976,1063,3,"GasA","N",2062,0,2008,NA,"5B","5B"
"test_2375",19921184,72,9967,"1Fam",1,0,6,1976,840,3,"GasA","Y",2207,0,2008,NA,"5B","5B"
"test_2380",19921184,NA,11900,"1Fam",1,0,7,1976,832,2,"GasA","Y",1558,0,2006,NA,"5B","5B"
"test_2440",19921184,34,9991,"1Fam",2,0,5,1976,686,3,"GasA","Y",1720,0,2006,NA,"5B","5B"
"test_3166",19921184,74,10650,"1Fam",1,0,8,1976,1057,3,"GasA","Y",1602,0,2008,NA,"5B","5B"
"test_3442",19921184,51,10142,"1Fam",2,0,8,1976,716,6,"GasA","Y",866,0,2007,NA,"5B","5B"
"test_3488",19921184,NA,12640,"1Fam",2,0,7,1976,0,3,"GasA","Y",1178,0,2007,NA,"5B","5B"
"test_4053",19921184,60,3922,"1Fam",1,1,7,1976,1084,3,"GasA","Y",2134,0,2007,NA,"5B","5B"
"test_4214",19921184,87,1950,"1Fam",2,1,7,1976,2330,3,"GasA","Y",2270,0,2007,NA,"5B","5B"
"test_4289",19921184,70,14157,"Duplex",2,0,6,1976,700,3,"GasA","Y",1324,0,2006,NA,"5B","5B"
"test_4516",19921184,115,9525,"1Fam",2,1,6,1976,1617,3,"GasA","Y",2158,0,2008,NA,"5B","5B"
"test_4542",19921184,85,2268,"1Fam",2,1,7,1976,883,4,"GasA","Y",1040,0,2007,NA,"5B","5B"
"test_4831",19921184,77,11952,"Duplex",2,0,5,1976,864,4,"GasA","Y",1178,0,2008,NA,"5B","5B"
"test_740",2860211,36,19296,"TwnhsE",2,0,8,1976,700,3,"GasA","Y",1505,0,2009,NA,"5B","6B"
"test_1319",2860211,86,12011,"1Fam",2,0,6,1976,720,3,"GasA","Y",1774,0,2010,NA,"5B","6B"
"test_1903",2860211,50,7200,"1Fam",1,1,6,1976,795,3,"GasA","Y",2715,0,2010,NA,"5B","6B"
"test_2032",2860211,21,12968,"1Fam",1,1,6,1976,1040,5,"GasA","Y",1432,0,2010,NA,"5B","6B"
"test_2154",2860211,21,10690,"1Fam",2,1,5,1976,794,4,"GasA","Y",2119,0,2007,NA,"5B","6B"
"test_2357",2860211,100,8004,"1Fam",2,0,6,1976,1800,3,"GasA","Y",1416,0,2008,NA,"5B","6B"
"test_2451",2860211,65,7000,"1Fam",1,1,7,1976,1040,2,"GasA","Y",2207,0,2008,NA,"5B","6B"
"test_3377",2860211,80,8163,"1Fam",2,1,6,1976,1095,3,"GasA","Y",2614,0,2007,NA,"5B","6B"
"test_3529",2860211,80,13704,"1Fam",1,0,9,1976,1777,3,"GasA","Y",1968,0,2010,NA,"5B","6B"
"test_4737",2860211,50,11333,"Twnhs",1,0,8,1976,796,4,"GasA","Y",1728,0,2006,NA,"5B","6B"
"test_4766",2860211,60,26178,"1Fam",2,1,8,1976,1410,3,"GasA","Y",1178,0,2007,NA,"5B","6B"
"test_69",4121950,70,9600,"1Fam",2,0,3,1976,1117,3,"GasA","Y",1004,0,2009,NA,"5B","7B"
"test_1013",4121950,67,6563,"1Fam",1,0,7,1976,551,4,"GasA","Y",1953,0,2008,NA,"5B","7B"
"test_3700",4121950,50,3922,"1Fam",1,1,5,1976,1383,3,"GasA","N",1647,0,2008,NA,"5B","7B"
"test_4016",4121950,80,12384,"1Fam",1,1,7,1976,1584,1,"GasA","Y",1929,0,2006,NA,"5B","7B"
"test_4047",4121950,70,10400,"1Fam",2,1,8,1976,900,2,"GasA","Y",858,0,2008,NA,"5B","7B"
"test_4067",4121950,NA,1491,"1Fam",1,1,9,1976,880,2,"GasA","Y",1152,0,2006,NA,"5B","7B"
"test_4640",4121950,72,13837,"1Fam",1,0,7,1976,1494,3,"GasA","Y",864,0,2008,NA,"5B","7B"
"test_4993",119193197,NA,4403,"TwnhsE",2,1,7,1976,955,3,"GasA","Y",1194,0,2008,NA,"5B","9B"
"test_2487",22012553,84,9464,"1Fam",1,0,5,1976,1073,3,"GasA","Y",996,0,2010,NA,"6B","4B"
"test_1175",87199179,79,10659,"1Fam",1,0,8,1976,372,3,"GasA","Y",1641,0,2006,NA,"6B","5B"
"test_1555",87199179,84,10335,"1Fam",1,0,8,1976,768,3,"GasA","Y",1112,0,2006,NA,"6B","5B"
"test_2984",87199179,NA,7200,"1Fam",2,1,4,1976,756,4,"GasA","Y",2020,0,2007,NA,"6B","5B"
"test_3013",87199179,75,7340,"1Fam",1,1,6,1976,1496,3,"GasA","Y",1689,0,2008,NA,"6B","5B"
"test_3668",87199179,74,8198,"1Fam",2,0,7,1976,864,2,"GasA","N",1316,0,2007,NA,"6B","5B"
"test_4226",87199179,NA,7658,"TwnhsE",1,0,8,1976,1573,3,"GasA","Y",1560,0,2006,NA,"6B","5B"
"test_4328",87199179,55,7200,"1Fam",2,1,6,1976,972,2,"GasA","Y",1949,0,2010,NA,"6B","5B"
"test_4358",87199179,43,7931,"1Fam",2,1,10,1976,1140,3,"GasA","Y",1285,0,2009,NA,"6B","5B"
"test_4500",87199179,60,8400,"Twnhs",2,1,7,1976,630,3,"GasA","Y",894,0,2009,NA,"6B","5B"
"test_4613",87199179,70,9830,"TwnhsE",2,0,4,1976,1088,4,"GasA","Y",1223,0,2008,NA,"6B","5B"
"test_1820",16932225,40,7875,"1Fam",1,0,8,1976,880,4,"GasA","Y",1535,0,2009,NA,"6B","6B"
"test_1832",16932225,75,9135,"1Fam",2,0,8,1976,735,3,"GasA","Y",1968,0,2007,NA,"6B","6B"
"test_4463",16932225,70,14260,"1Fam",1,0,5,1976,728,3,"GasA","Y",1911,0,2009,NA,"6B","6B"
"test_4745",16932225,94,7050,"TwnhsE",1,0,8,1976,876,3,"GasA","Y",1539,0,2009,NA,"6B","6B"
"test_669",97195160,73,9017,"1Fam",2,1,10,1976,1860,3,"Grav","Y",858,0,2006,NA,"6B","7B"
"test_3552",97195160,65,12227,"1Fam",1,1,8,1976,1626,3,"GasA","N",894,0,2008,NA,"6B","7B"
"test_4594",97195160,NA,8520,"1Fam",2,0,7,1976,1682,3,"GasA","Y",1548,0,2007,NA,"6B","7B"
"test_4617",97195160,100,3922,"1Fam",2,0,6,1976,1176,4,"GasA","Y",1742,0,2007,NA,"6B","7B"
"test_4785",97195160,70,12800,"Duplex",1,1,6,1976,1373,2,"GasA","Y",480,0,2007,NA,"6B","7B"
"test_2841",3472229,65,6120,"1Fam",1,0,6,1976,998,2,"GasA","Y",990,0,2008,NA,"6B","9B"
"test_4280",4312288,88,12137,"1Fam",1,1,7,1976,1478,8,"GasA","Y",1056,0,2008,NA,"7B","2A"
"test_454",140253130,78,7207,"1Fam",2,0,9,1976,0,2,"GasA","Y",1795,0,2007,NA,"7B","5B"
"test_678",140253130,50,14963,"TwnhsE",1,0,6,1976,1468,3,"GasA","Y",1452,0,2009,NA,"7B","5B"
"test_1417",140253130,62,5500,"1Fam",2,0,6,1976,0,3,"GasA","N",902,0,2006,NA,"7B","5B"
"test_1874",140253130,NA,13284,"1Fam",1,1,6,1976,1208,2,"GasA","Y",1922,0,2008,NA,"7B","5B"
"test_1898",140253130,62,10769,"1Fam",1,1,4,1976,1134,3,"GasA","Y",1212,0,2006,NA,"7B","5B"
"test_2411",140253130,50,7200,"1Fam",2,0,7,1976,2392,2,"GasA","Y",864,0,2009,NA,"7B","5B"
"test_3217",140253130,60,10004,"1Fam",1,1,7,1976,910,4,"GasA","Y",1458,0,2006,NA,"7B","5B"
"test_3612",140253130,NA,5100,"Duplex",1,0,8,1976,845,3,"GasA","Y",2640,0,2009,NA,"7B","5B"
"test_3920",140253130,49,9920,"1Fam",2,0,5,1976,1728,3,"GasA","Y",1477,0,2010,NA,"7B","5B"
"test_4270",140253130,71,1526,"1Fam",2,1,7,1976,744,2,"GasA","Y",2149,0,2009,NA,"7B","5B"
"test_4432",140253130,53,8163,"1Fam",2,0,4,1976,630,3,"GasA","Y",1919,0,2009,NA,"7B","5B"
"test_4790",140253130,65,7420,"1Fam",2,0,8,1976,658,6,"GasA","Y",1296,0,2006,NA,"7B","5B"
"test_14",75107234,NA,9600,"1Fam",2,0,7,1976,804,3,"GasA","Y",1363,0,2006,NA,"7B","7B"
"test_1530",75107234,58,1680,"1Fam",2,0,6,1976,1053,2,"GasA","Y",747,0,2009,NA,"7B","7B"
"test_1968",75107234,NA,7200,"1Fam",2,0,4,1976,1150,4,"GasA","Y",768,0,2010,NA,"7B","7B"
"test_3584",75107234,96,5000,"1Fam",1,0,6,1976,1623,3,"GasA","Y",1216,0,2007,NA,"7B","7B"
"test_3237",13910521,55,10625,"1Fam",3,0,5,1976,793,3,"GasA","Y",1526,0,2007,NA,"7B","8B"
"test_4678",13910521,75,4608,"1Fam",2,1,6,1976,600,5,"GasA","Y",2046,0,2007,NA,"7B","8B"
"test_4651",21848142,71,6762,"1Fam",1,0,6,1976,1070,2,"GasA","Y",900,0,2007,NA,"7B","9B"
"test_1204",707033,NA,13350,"Duplex",1,1,6,1976,1003,2,"GasA","Y",1557,0,2010,NA,"8B","5B"
"test_1334",707033,NA,3922,"1Fam",1,1,7,1976,880,3,"GasA","Y",1111,0,2006,NA,"8B","5B"
"test_2649",707033,60,215245,"1Fam",2,0,6,1976,1040,4,"GasA","Y",1601,0,2006,NA,"8B","5B"
"test_3640",707033,85,7134,"2fmCon",2,1,5,1976,1196,3,"GasA","Y",1733,0,2010,NA,"8B","5B"
"test_3935",707033,85,8450,"1Fam",1,0,5,1976,700,3,"GasA","Y",1479,0,2007,NA,"8B","5B"
"test_4502",707033,103,7180,"1Fam",1,0,5,1976,1264,4,"GasA","Y",768,0,2009,NA,"8B","5B"
"test_4666",707033,NA,11287,"1Fam",1,1,8,1976,968,2,"GasW","Y",1229,0,2007,NA,"8B","5B"
"test_2517",2161751,NA,8400,"1Fam",2,1,8,1976,864,1,"GasA","Y",1057,0,2009,NA,"8B","7B"
"test_3142",2161751,NA,5271,"1Fam",2,0,4,1976,1358,3,"GasA","Y",981,0,2010,NA,"8B","7B"
"test_3360",77210195,65,1950,"1Fam",2,0,6,1976,1742,2,"GasA","Y",747,0,2007,NA,"8B","8B"
"test_1547",25418193,61,17104,"TwnhsE",2,0,6,1976,384,4,"GasA","Y",1252,0,2006,NA,"9B","5B"
"test_1895",25418193,66,9600,"1Fam",1,1,6,1976,756,2,"GasA","Y",1314,0,2009,NA,"9B","5B"
"test_4505",25418193,93,8530,"2fmCon",1,0,6,1976,1368,2,"GasA","Y",864,0,2007,NA,"9B","5B"
"test_149",19317133,100,10084,"TwnhsE",2,1,7,1976,1595,3,"GasA","Y",2418,0,2007,NA,"9B","6B"
"test_2468",1222416,NA,4671,"1Fam",1,1,7,1977,948,3,"GasA","Y",1647,0,2010,NA,"10B","5B"
"test_2995",1222416,100,10603,"Duplex",2,0,8,1977,725,2,"GasA","Y",858,0,2008,NA,"10B","5B"
"test_634",1042019,60,12030,"1Fam",1,1,5,1977,811,3,"GasA","Y",1034,0,2007,NA,"10B","6B"
"test_524",215176202,60,5000,"1Fam",1,0,4,1977,2136,4,"GasA","Y",1392,0,2009,NA,"1A","5B"
"test_3723",242133229,75,8125,"TwnhsE",2,1,6,1977,816,2,"GasA","Y",2320,0,2008,NA,"4B","4B"
"test_216",23232234,72,11287,"1Fam",2,1,7,1977,0,3,"GasA","Y",2008,0,2009,NA,"4B","5B"
"test_686",23232234,71,13350,"1Fam",2,1,7,1977,483,1,"GasA","Y",1389,0,2007,NA,"4B","5B"
"test_2120",23232234,55,10159,"1Fam",2,0,6,1977,777,3,"GasA","Y",1073,0,2007,NA,"4B","5B"
"test_261",5082142,74,8400,"1Fam",2,0,6,1977,624,3,"GasA","Y",1484,0,2009,NA,"4B","7B"
"test_3496",22521240,60,8487,"1Fam",2,0,6,1977,1098,3,"GasA","N",3194,0,2007,NA,"4B","8B"
"test_1503",176130,79,3072,"1Fam",1,1,6,1977,1947,4,"GasA","Y",882,0,2009,NA,"5B","3A"
"test_2882",176130,64,8924,"1Fam",2,0,5,1977,1086,3,"GasA","Y",1392,0,2008,NA,"5B","3A"
"test_9",19921184,NA,8814,"1Fam",1,0,5,1977,1001,2,"GasA","Y",1720,0,2010,NA,"5B","5B"
"test_22",19921184,47,5330,"1Fam",1,0,4,1977,721,3,"GasA","Y",1726,0,2007,NA,"5B","5B"
"test_448",19921184,NA,9591,"TwnhsE",1,1,5,1977,1064,4,"GasA","Y",2295,0,2009,NA,"5B","5B"
"test_464",19921184,75,8990,"Duplex",2,0,5,1977,588,3,"GasA","Y",1181,0,2008,NA,"5B","5B"
"test_569",19921184,70,14191,"1Fam",2,0,11,1977,1584,3,"GasA","Y",1044,0,2009,NA,"5B","5B"
"test_580",19921184,70,8777,"1Fam",1,0,4,1977,644,3,"GasA","Y",2000,0,2007,NA,"5B","5B"
"test_633",19921184,70,11767,"1Fam",2,0,7,1977,964,3,"GasA","Y",1232,0,2006,NA,"5B","5B"
"test_703",19921184,55,2448,"1Fam",2,1,6,1977,1554,3,"GasA","Y",2715,0,2009,NA,"5B","5B"
"test_928",19921184,76,10400,"1Fam",1,0,7,1977,1078,4,"GasA","Y",1242,0,2009,NA,"5B","5B"
"test_937",19921184,65,10240,"1Fam",2,1,5,1977,576,3,"GasA","Y",1602,0,2010,NA,"5B","5B"
"test_1004",19921184,57,7200,"1Fam",2,1,5,1977,1930,3,"GasA","Y",1112,0,2006,NA,"5B","5B"
"test_1397",19921184,NA,7795,"1Fam",2,0,8,1977,969,4,"GasA","Y",1476,0,2008,NA,"5B","5B"
"test_1606",19921184,74,9452,"1Fam",1,1,7,1977,882,2,"GasA","Y",2519,0,2008,NA,"5B","5B"
"test_1842",19921184,107,10463,"1Fam",1,0,6,1977,718,3,"GasA","Y",1372,0,2008,NA,"5B","5B"
"test_2275",19921184,NA,9480,"1Fam",2,0,6,1977,1728,3,"GasA","Y",1026,0,2010,NA,"5B","5B"
"test_2990",19921184,75,12456,"1Fam",2,0,6,1977,1260,3,"GasA","Y",1268,0,2009,NA,"5B","5B"
"test_3653",19921184,50,12227,"1Fam",2,0,7,1977,784,3,"GasA","Y",1709,0,2007,NA,"5B","5B"
"test_3801",19921184,NA,11428,"1Fam",2,1,4,1977,1394,3,"GasA","Y",1839,0,2007,NA,"5B","5B"
"test_4213",19921184,70,6420,"1Fam",2,0,6,1977,990,4,"GasA","Y",2082,0,2008,NA,"5B","5B"
"test_211",2860211,70,16659,"1Fam",2,1,7,1977,916,3,"GasA","Y",1040,0,2008,NA,"5B","6B"
"test_271",2860211,80,7313,"1Fam",1,0,4,1977,660,2,"GasA","N",1252,0,2007,NA,"5B","6B"
"test_1601",2860211,70,10000,"1Fam",1,0,6,1977,672,4,"GasA","Y",1319,0,2006,NA,"5B","6B"
"test_3900",2860211,50,8849,"1Fam",2,0,5,1977,858,4,"GasA","Y",1844,0,2007,NA,"5B","6B"
"test_4912",2860211,80,6204,"1Fam",1,0,4,1977,1374,3,"GasA","Y",1472,0,2010,NA,"5B","6B"
"test_4939",2860211,78,12435,"1Fam",1,1,6,1977,1080,3,"GasA","Y",2054,0,2007,NA,"5B","6B"
"test_2379",4121950,80,12182,"1Fam",1,0,6,1977,928,3,"GasA","Y",1626,0,2008,NA,"5B","7B"
"test_2627",4121950,NA,10364,"1Fam",1,0,9,1977,1204,3,"GasA","Y",1739,0,2007,NA,"5B","7B"
"test_3406",4121950,82,11900,"TwnhsE",2,0,6,1977,1947,2,"GasA","Y",1056,0,2009,NA,"5B","7B"
"test_3609",4121950,NA,7264,"1Fam",2,0,7,1977,756,3,"GasA","Y",1541,0,2009,NA,"5B","7B"
"test_400",24644229,90,12378,"1Fam",1,0,4,1977,1719,3,"GasA","Y",1593,0,2006,NA,"5B","8B"
"test_4390",24644229,81,10005,"1Fam",1,0,6,1977,729,2,"GasA","Y",1060,0,2007,NA,"5B","8B"
"test_4020",119193197,80,9938,"1Fam",2,0,7,1977,916,2,"GasA","Y",1661,0,2010,NA,"5B","9B"
"test_1607",7554117,75,11888,"1Fam",2,1,7,1977,1416,3,"GasA","Y",1340,0,2008,NA,"6B","3A"
"test_255",87199179,82,11250,"TwnhsE",1,0,6,1977,1390,3,"GasA","Y",2267,0,2006,NA,"6B","5B"
"test_549",87199179,36,10800,"1Fam",1,1,5,1977,1559,4,"GasA","N",1936,0,2008,NA,"6B","5B"
"test_644",87199179,21,11194,"1Fam",1,0,11,1977,864,2,"GasA","Y",1308,0,2008,NA,"6B","5B"
"test_681",87199179,34,9317,"Duplex",1,0,8,1977,680,3,"GasA","Y",1425,0,2009,NA,"6B","5B"
"test_936",87199179,75,8546,"1Fam",2,1,5,1977,624,3,"GasA","Y",803,0,2010,NA,"6B","5B"
"test_1024",87199179,70,7227,"1Fam",2,0,5,1977,1559,3,"GasA","Y",1382,0,2008,NA,"6B","5B"
"test_1324",87199179,80,8125,"2fmCon",1,1,6,1977,1226,3,"GasA","Y",969,0,2009,NA,"6B","5B"
"test_1770",87199179,NA,7128,"1Fam",1,0,5,1977,780,2,"GasA","Y",1040,0,2006,NA,"6B","5B"
"test_2842",87199179,94,8121,"1Fam",2,0,4,1977,1436,2,"GasA","Y",1337,0,2006,NA,"6B","5B"
"test_2900",87199179,NA,7800,"1Fam",1,1,5,1977,1242,3,"GasA","Y",1640,0,2009,NA,"6B","5B"
"test_3324",87199179,NA,9600,"1Fam",2,1,7,1977,1568,3,"GasA","Y",1218,0,2009,NA,"6B","5B"
"test_3363",87199179,34,13500,"1Fam",2,1,11,1977,804,4,"GasA","Y",1218,0,2010,NA,"6B","5B"
"test_4514",87199179,90,8405,"1Fam",2,1,8,1977,840,3,"GasA","Y",780,0,2006,NA,"6B","5B"
"test_4811",87199179,140,9000,"2fmCon",1,0,6,1977,756,3,"GasA","Y",928,0,2007,NA,"6B","5B"
"test_1618",16932225,47,9500,"1Fam",1,0,10,1977,1050,3,"GasA","Y",1144,0,2006,NA,"6B","6B"
"test_2515",16932225,NA,5271,"1Fam",1,0,6,1977,1158,2,"GasA","Y",999,0,2010,NA,"6B","6B"
"test_3388",16932225,83,4500,"1Fam",2,0,8,1977,864,3,"GasA","Y",1501,0,2008,NA,"6B","6B"
"test_4135",16932225,75,9571,"TwnhsE",2,0,6,1977,808,3,"GasA","Y",1040,0,2010,NA,"6B","6B"
"test_93",97195160,34,28698,"1Fam",2,1,6,1977,832,2,"GasA","Y",858,0,2008,NA,"6B","7B"
"test_431",97195160,60,9588,"TwnhsE",1,0,6,1977,1869,3,"GasA","Y",1535,0,2008,NA,"6B","7B"
"test_501",97195160,NA,13891,"1Fam",1,1,7,1977,816,3,"GasA","Y",1422,0,2007,NA,"6B","7B"
"test_1194",97195160,37,8640,"1Fam",2,0,6,1977,636,3,"GasA","Y",1200,0,2009,NA,"6B","7B"
"test_3911",97195160,78,1936,"1Fam",1,0,6,1977,928,3,"GasA","Y",2192,0,2008,NA,"6B","7B"
"test_4124",97195160,60,14154,"1Fam",1,1,6,1977,1686,3,"GasA","Y",1028,0,2008,NA,"6B","7B"
"test_3404",246250102,86,8198,"1Fam",2,0,10,1977,2035,3,"GasA","Y",1557,0,2010,NA,"6B","8B"
"test_4114",246250102,70,5820,"TwnhsE",1,0,6,1977,825,2,"GasA","Y",1056,0,2006,NA,"6B","8B"
"test_3186",20185176,NA,8248,"1Fam",1,1,7,1977,1165,2,"GasA","Y",1717,0,2007,NA,"7B","1A"
"test_438",9523434,82,13758,"1Fam",2,1,6,1977,1040,3,"GasA","Y",1148,0,2007,NA,"7B","4B"
"test_29",140253130,40,5000,"1Fam",3,0,8,1977,1214,4,"GasA","Y",2462,0,2010,NA,"7B","5B"
"test_181",140253130,24,10542,"Duplex",1,0,6,1977,1698,3,"GasA","Y",1701,0,2008,NA,"7B","5B"
"test_265",140253130,75,6000,"1Fam",1,0,7,1977,736,2,"GasA","Y",1800,0,2009,NA,"7B","5B"
"test_690",140253130,60,8777,"Duplex",1,0,9,1977,1541,3,"GasA","Y",1539,0,2008,NA,"7B","5B"
"test_933",140253130,112,13000,"1Fam",2,1,6,1977,1260,4,"GasA","Y",1826,0,2007,NA,"7B","5B"
"test_1675",140253130,NA,10625,"1Fam",1,0,7,1977,1638,4,"GasA","Y",1389,0,2006,NA,"7B","5B"
"test_2292",140253130,80,12342,"1Fam",2,0,10,1977,948,3,"GasA","Y",2090,0,2007,NA,"7B","5B"
"test_2703",140253130,91,12435,"1Fam",2,1,5,1977,1156,3,"GasA","Y",1416,0,2008,NA,"7B","5B"
"test_3344",140253130,NA,7820,"1Fam",2,0,8,1977,832,3,"GasA","Y",3222,0,2006,NA,"7B","5B"
"test_3843",140253130,32,8198,"1Fam",1,1,6,1977,1144,3,"Grav","Y",729,0,2007,NA,"7B","5B"
"test_3986",140253130,65,9320,"1Fam",3,0,5,1977,817,2,"GasA","Y",1165,0,2010,NA,"7B","5B"
"test_4551",140253130,NA,18386,"1Fam",2,1,5,1977,700,3,"GasW","Y",1339,0,2006,NA,"7B","5B"
"test_4585",140253130,32,9600,"1Fam",2,0,4,1977,1800,3,"GasA","Y",2183,0,2007,NA,"7B","5B"
"test_4590",140253130,55,8400,"1Fam",2,1,8,1977,858,4,"GasA","Y",2259,0,2007,NA,"7B","5B"
"test_4643",140253130,60,10791,"1Fam",1,0,4,1977,864,3,"GasA","Y",1416,0,2006,NA,"7B","5B"
"test_4784",140253130,75,13704,"1Fam",2,0,10,1977,1602,3,"GasA","Y",1734,0,2006,NA,"7B","5B"
"test_3116",15073124,82,5900,"1Fam",1,0,6,1977,926,3,"GasA","N",2531,0,2006,NA,"7B","6B"
"test_3167",15073124,NA,11275,"1Fam",2,0,5,1977,190,2,"GasA","Y",1518,0,2007,NA,"7B","6B"
"test_3675",21848142,NA,12150,"1Fam",2,0,7,1977,1008,3,"GasA","Y",1200,0,2009,NA,"7B","9B"
"test_1438",707033,NA,7588,"2fmCon",1,1,7,1977,1097,3,"GasA","Y",854,0,2006,NA,"8B","5B"
"test_1629",707033,75,9000,"1Fam",1,0,6,1977,948,3,"GasA","Y",1370,0,2008,NA,"8B","5B"
"test_1984",707033,89,8125,"1Fam",2,0,9,1977,689,3,"GasA","Y",996,0,2007,NA,"8B","5B"
"test_3727",707033,65,10452,"1Fam",2,1,7,1977,2223,3,"GasA","Y",884,0,2006,NA,"8B","5B"
"test_3739",707033,24,9900,"1Fam",2,1,9,1977,725,4,"GasA","Y",860,0,2009,NA,"8B","5B"
"test_4773",707033,66,7175,"1Fam",1,0,5,1977,1362,4,"GasA","Y",1310,0,2007,NA,"8B","5B"
"test_4835",707033,NA,7742,"Duplex",1,0,5,1977,1478,2,"GasA","Y",1661,0,2010,NA,"8B","5B"
"test_2716",254104193,60,11426,"1Fam",2,1,6,1977,912,3,"GasA","Y",672,0,2008,NA,"8B","6B"
"test_3869",254104193,59,12155,"Duplex",2,1,10,1977,770,3,"GasA","Y",1792,0,2007,NA,"8B","6B"
"test_4276",254104193,65,9790,"1Fam",1,0,7,1977,832,4,"GasA","Y",1720,0,2008,NA,"8B","6B"
"test_2616",2161751,50,11885,"1Fam",1,1,4,1977,1040,3,"GasA","Y",1327,0,2009,NA,"8B","7B"
"test_4121",2161751,100,15602,"1Fam",2,0,5,1977,1237,2,"GasA","Y",1268,0,2007,NA,"8B","7B"
"test_4206",2161751,84,10800,"1Fam",1,1,7,1977,1593,2,"GasA","Y",1541,0,2006,NA,"8B","7B"
"test_1793",77210195,70,7892,"1Fam",2,0,6,1977,1029,2,"GasA","Y",4676,0,2008,NA,"8B","8B"
"test_4110",5224343,58,13418,"1Fam",2,0,5,1977,684,3,"GasA","Y",1872,0,2008,NA,"8B","9B"
"test_727",25418193,32,9317,"1Fam",1,1,4,1977,2223,3,"GasA","Y",1656,0,2010,NA,"9B","5B"
"test_3646",25418193,60,13125,"1Fam",1,1,7,1977,2223,3,"GasA","Y",2728,0,2009,NA,"9B","5B"
"test_3197",1222416,72,4923,"1Fam",2,0,7,1978,1232,2,"GasA","N",1744,0,2008,NA,"10B","5B"
"test_1049",23232234,69,10800,"1Fam",1,0,6,1978,806,3,"GasA","Y",1554,0,2009,NA,"4B","5B"
"test_4374",23232234,79,7931,"1Fam",2,0,4,1978,882,2,"GasA","Y",1539,0,2007,NA,"4B","5B"
"test_4868",1312151,49,13400,"1Fam",1,1,5,1978,728,3,"GasA","Y",1824,0,2010,NA,"4B","6B"
"test_105",19921184,NA,9250,"1Fam",1,0,6,1978,1324,3,"Grav","Y",720,0,2009,NA,"5B","5B"
"test_891",19921184,50,9320,"1Fam",2,1,8,1978,0,4,"GasA","Y",1632,0,2010,NA,"5B","5B"
"test_1966",19921184,NA,3675,"Duplex",1,0,10,1978,858,3,"GasA","Y",1200,0,2006,NA,"5B","5B"
"test_3057",19921184,NA,13006,"Duplex",2,0,9,1978,1694,3,"GasA","Y",1494,0,2007,NA,"5B","5B"
"test_3172",19921184,36,13837,"TwnhsE",2,0,7,1978,1814,3,"GasA","Y",800,0,2009,NA,"5B","5B"
"test_4310",19921184,NA,12122,"1Fam",1,0,8,1978,1188,1,"GasA","Y",1234,0,2010,NA,"5B","5B"
"test_1148",2860211,68,2665,"2fmCon",1,0,6,1978,1165,2,"GasA","Y",1375,0,2007,NA,"5B","6B"
"test_1326",2860211,79,6858,"1Fam",1,0,5,1978,1097,2,"GasA","Y",1365,0,2006,NA,"5B","6B"
"test_2570",2860211,NA,8816,"Duplex",2,1,14,1978,816,2,"GasW","Y",1766,0,2009,NA,"5B","6B"
"test_1711",4121950,67,13006,"1Fam",2,0,4,1978,1673,2,"GasA","Y",1484,0,2006,NA,"5B","7B"
"test_2561",4121950,105,6897,"1Fam",2,1,6,1978,1199,3,"GasA","Y",1644,0,2007,NA,"5B","7B"
"test_207",87199179,51,10335,"1Fam",1,1,6,1978,1028,3,"GasA","N",1466,0,2008,NA,"6B","5B"
"test_326",87199179,70,13673,"1Fam",1,0,5,1978,848,3,"GasA","Y",1728,0,2007,NA,"6B","5B"
"test_1127",87199179,57,6780,"1Fam",1,0,6,1978,982,3,"GasA","N",987,0,2009,NA,"6B","5B"
"test_1240",87199179,79,9480,"1Fam",2,0,9,1978,1145,3,"GasA","Y",864,0,2010,NA,"6B","5B"
"test_1300",87199179,52,7128,"1Fam",1,1,10,1978,1281,3,"GasA","Y",1652,0,2009,NA,"6B","5B"
"test_1752",87199179,60,9873,"2fmCon",2,0,6,1978,525,3,"GasA","Y",2614,0,2010,NA,"6B","5B"
"test_4155",87199179,67,9480,"1Fam",1,0,8,1978,1228,3,"GasA","Y",1097,0,2007,NA,"6B","5B"
"test_4335",87199179,80,50271,"TwnhsE",2,0,5,1978,689,3,"GasA","Y",630,0,2006,NA,"6B","5B"
"test_4874",87199179,83,11250,"1Fam",1,1,5,1978,1056,3,"GasA","Y",2121,0,2006,NA,"6B","5B"
"test_777",16932225,NA,7800,"1Fam",1,1,9,1978,1249,2,"GasA","Y",1370,0,2010,NA,"6B","6B"
"test_4883",16932225,55,8450,"1Fam",1,0,6,1978,547,1,"GasA","Y",1060,0,2008,NA,"6B","6B"
"test_3225",97195160,NA,8777,"Twnhs",1,0,8,1978,1051,3,"GasA","Y",2031,0,2009,NA,"6B","7B"
"test_3459",97195160,50,13869,"1Fam",2,0,6,1978,780,2,"GasA","Y",1939,0,2009,NA,"6B","7B"
"test_4095",97195160,21,8163,"Duplex",1,0,6,1978,979,3,"GasA","Y",694,0,2008,NA,"6B","7B"
